NgayPhatHanh,Nam,Thang,Quy,ThapKy,GiaiDoan
2017-05-04,2017,5,2,2010s,2015-2019
2009-06-13,2009,6,2,2000s,2000-2009
2018-01-26,2018,1,1,2010s,2015-2019
2021-08-28,2021,8,3,2020s,2020-2025
2011-06-04,2011,6,2,2010s,2010-2014
2021-02-18,2021,2,1,2020s,2020-2025
2002-07-17,2002,7,3,2000s,2000-2009
2003-12-31,2003,12,4,2000s,2000-2009
2008-05-22,2008,5,2,2000s,2000-2009
2016-01-01,2016,1,1,2010s,2015-2019
2008-05-01,2008,5,2,2000s,2000-2009
2011-04-14,2011,4,2,2010s,2010-2014
2010-06-22,2010,6,2,2010s,2010-2014
2012-08-21,2012,8,3,2010s,2010-2014
2005-02-13,2005,2,1,2000s,2000-2009
2012-06-20,2012,6,2,2010s,2010-2014
2006-03-24,2006,3,1,2000s,2000-2009
2012-08-30,2012,8,3,2010s,2010-2014
2019-09-06,2019,9,3,2010s,2015-2019
2022-12-07,2022,12,4,2020s,2020-2025
2015-09-07,2015,9,3,2010s,2015-2019
2006-05-22,2006,5,2,2000s,2000-2009
2019-01-12,2019,1,1,2010s,2015-2019
2014-01-31,2014,1,1,2010s,2010-2014
2011-09-06,2011,9,3,2010s,2010-2014
2006-05-13,2006,5,2,2000s,2000-2009
2011-10-04,2011,10,4,2010s,2010-2014
2016-01-09,2016,1,1,2010s,2015-2019
2001-05-16,2001,5,2,2000s,2000-2009
2003-01-10,2003,1,1,2000s,2000-2009
2014-11-07,2014,11,4,2010s,2010-2014
2004-10-21,2004,10,4,2000s,2000-2009
2021-10-14,2021,10,4,2020s,2020-2025
2019-08-23,2019,8,3,2010s,2015-2019
2013-05-31,2013,5,2,2010s,2010-2014
2017-08-20,2017,8,3,2010s,2015-2019
2015-07-31,2015,7,3,2010s,2015-2019
2003-04-11,2003,4,2,2000s,2000-2009
2006-03-30,2006,3,1,2000s,2000-2009
2010-12-07,2010,12,4,2010s,2010-2014
2011-02-07,2011,2,1,2010s,2010-2014
2020-08-26,2020,8,3,2020s,2020-2025
2019-08-12,2019,8,3,2010s,2015-2019
2019-11-15,2019,11,4,2010s,2015-2019
2009-08-30,2009,8,3,2000s,2000-2009
2021-08-14,2021,8,3,2020s,2020-2025
2015-08-29,2015,8,3,2010s,2015-2019
2021-09-23,2021,9,3,2020s,2020-2025
2016-08-09,2016,8,3,2010s,2015-2019
2018-04-04,2018,4,2,2010s,2015-2019
2000-08-26,2000,8,3,2000s,2000-2009
2015-12-01,2015,12,4,2010s,2015-2019
2023-03-24,2023,3,1,2020s,2020-2025
2017-06-26,2017,6,2,2010s,2015-2019
2019-06-18,2019,6,2,2010s,2015-2019
2003-08-29,2003,8,3,2000s,2000-2009
2016-10-21,2016,10,4,2010s,2015-2019
2004-07-09,2004,7,3,2000s,2000-2009
2022-05-01,2022,5,2,2020s,2020-2025
2024-01-05,2024,1,1,2020s,2020-2025
2022-01-14,2022,1,1,2020s,2020-2025
2019-02-18,2019,2,1,2010s,2015-2019
2022-01-01,2022,1,1,2020s,2020-2025
2001-01-01,2001,1,1,2000s,2000-2009
2004-06-22,2004,6,2,2000s,2000-2009
2002-08-08,2002,8,3,2000s,2000-2009
2004-07-16,2004,7,3,2000s,2000-2009
2014-04-04,2014,4,2,2010s,2010-2014
2007-04-01,2007,4,2,2000s,2000-2009
2010-09-30,2010,9,3,2010s,2010-2014
2013-09-10,2013,9,3,2010s,2010-2014
2009-09-12,2009,9,3,2000s,2000-2009
2015-11-12,2015,11,4,2010s,2015-2019
2016-04-21,2016,4,2,2010s,2015-2019
2004-03-19,2004,3,1,2000s,2000-2009
2001-01-05,2001,1,1,2000s,2000-2009
2005-06-11,2005,6,2,2000s,2000-2009
2021-04-22,2021,4,2,2020s,2020-2025
2022-09-16,2022,9,3,2020s,2020-2025
2008-10-02,2008,10,4,2000s,2000-2009
2015-04-16,2015,4,2,2010s,2015-2019
2013-06-13,2013,6,2,2010s,2010-2014
2015-12-11,2015,12,4,2010s,2015-2019
2022-10-19,2022,10,4,2020s,2020-2025
2020-07-30,2020,7,3,2020s,2020-2025
2007-05-10,2007,5,2,2000s,2000-2009
2007-03-28,2007,3,1,2000s,2000-2009
2008-08-28,2008,8,3,2000s,2000-2009
2009-10-10,2009,10,4,2000s,2000-2009
2001-07-29,2001,7,3,2000s,2000-2009
2007-05-02,2007,5,2,2000s,2000-2009
2013-04-12,2013,4,2,2010s,2010-2014
2003-09-10,2003,9,3,2000s,2000-2009
2017-08-26,2017,8,3,2010s,2015-2019
2016-03-18,2016,3,1,2010s,2015-2019
2011-03-10,2011,3,1,2010s,2010-2014
2012-05-11,2012,5,2,2010s,2010-2014
2011-06-14,2011,6,2,2010s,2010-2014
2019-05-23,2019,5,2,2010s,2015-2019
2012-01-27,2012,1,1,2010s,2010-2014
2023-04-05,2023,4,2,2020s,2020-2025
2003-07-16,2003,7,3,2000s,2000-2009
2020-11-26,2020,11,4,2020s,2020-2025
2017-03-09,2017,3,1,2010s,2015-2019
2022-08-13,2022,8,3,2020s,2020-2025
2018-01-24,2018,1,1,2010s,2015-2019
2011-11-17,2011,11,4,2010s,2010-2014
2002-06-28,2002,6,2,2000s,2000-2009
2006-01-01,2006,1,1,2000s,2000-2009
2010-03-24,2010,3,1,2010s,2010-2014
2010-05-19,2010,5,2,2010s,2010-2014
2018-02-20,2018,2,1,2010s,2015-2019
2005-06-17,2005,6,2,2000s,2000-2009
2020-08-23,2020,8,3,2020s,2020-2025
2004-12-03,2004,12,4,2000s,2000-2009
2023-09-08,2023,9,3,2020s,2020-2025
2012-02-10,2012,2,1,2010s,2010-2014
2012-06-01,2012,6,2,2010s,2010-2014
2015-09-17,2015,9,3,2010s,2015-2019
2011-12-29,2011,12,4,2010s,2010-2014
2007-08-24,2007,8,3,2000s,2000-2009
2016-12-26,2016,12,4,2010s,2015-2019
2000-04-01,2000,4,2,2000s,2000-2009
2022-10-05,2022,10,4,2020s,2020-2025
2022-05-07,2022,5,2,2020s,2020-2025
2018-09-05,2018,9,3,2010s,2015-2019
2005-09-15,2005,9,3,2000s,2000-2009
2016-09-01,2016,9,3,2010s,2015-2019
2016-03-04,2016,3,1,2010s,2015-2019
2006-09-08,2006,9,3,2000s,2000-2009
2011-01-11,2011,1,1,2010s,2010-2014
2008-06-11,2008,6,2,2000s,2000-2009
2013-11-09,2013,11,4,2010s,2010-2014
2009-03-07,2009,3,1,2000s,2000-2009
2017-05-19,2017,5,2,2010s,2015-2019
2015-01-22,2015,1,1,2010s,2015-2019
2019-04-17,2019,4,2,2010s,2015-2019
2001-02-17,2001,2,1,2000s,2000-2009
2008-12-23,2008,12,4,2000s,2000-2009
2019-01-17,2019,1,1,2010s,2015-2019
2016-05-20,2016,5,2,2010s,2015-2019
2019-04-27,2019,4,2,2010s,2015-2019
2000-09-08,2000,9,3,2000s,2000-2009
2011-10-14,2011,10,4,2010s,2010-2014
2002-04-01,2002,4,2,2000s,2000-2009
2002-05-24,2002,5,2,2000s,2000-2009
2021-08-12,2021,8,3,2020s,2020-2025
2019-12-31,2019,12,4,2010s,2015-2019
2019-10-04,2019,10,4,2010s,2015-2019
2019-08-14,2019,8,3,2010s,2015-2019
2014-08-15,2014,8,3,2010s,2010-2014
2015-06-06,2015,6,2,2010s,2015-2019
2010-03-28,2010,3,1,2010s,2010-2014
2018-11-10,2018,11,4,2010s,2015-2019
2023-07-08,2023,7,3,2020s,2020-2025
2022-03-30,2022,3,1,2020s,2020-2025
2009-01-16,2009,1,1,2000s,2000-2009
2012-09-25,2012,9,3,2010s,2010-2014
2006-05-04,2006,5,2,2000s,2000-2009
2020-07-06,2020,7,3,2020s,2020-2025
2014-06-13,2014,6,2,2010s,2010-2014
2022-04-06,2022,4,2,2020s,2020-2025
2013-03-28,2013,3,1,2010s,2010-2014
2021-12-03,2021,12,4,2020s,2020-2025
2022-10-03,2022,10,4,2020s,2020-2025
2010-08-10,2010,8,3,2010s,2010-2014
2011-03-06,2011,3,1,2010s,2010-2014
2013-05-30,2013,5,2,2010s,2010-2014
2012-05-15,2012,5,2,2010s,2010-2014
2016-11-03,2016,11,4,2010s,2015-2019
2014-10-05,2014,10,4,2010s,2010-2014
2023-04-29,2023,4,2,2020s,2020-2025
2004-04-09,2004,4,2,2000s,2000-2009
2017-02-14,2017,2,1,2010s,2015-2019
2017-09-27,2017,9,3,2010s,2015-2019
2012-10-13,2012,10,4,2010s,2010-2014
2005-03-18,2005,3,1,2000s,2000-2009
2007-02-14,2007,2,1,2000s,2000-2009
2017-12-08,2017,12,4,2010s,2015-2019
2018-08-30,2018,8,3,2010s,2015-2019
2018-06-07,2018,6,2,2010s,2015-2019
2018-11-06,2018,11,4,2010s,2015-2019
2017-02-16,2017,2,1,2010s,2015-2019
2015-09-06,2015,9,3,2010s,2015-2019
2022-04-28,2022,4,2,2020s,2020-2025
2003-03-14,2003,3,1,2000s,2000-2009
2005-06-09,2005,6,2,2000s,2000-2009
2016-08-04,2016,8,3,2010s,2015-2019
2020-09-26,2020,9,3,2020s,2020-2025
2015-01-16,2015,1,1,2010s,2015-2019
2017-02-03,2017,2,1,2010s,2015-2019
2013-11-30,2013,11,4,2010s,2010-2014
2004-12-23,2004,12,4,2000s,2000-2009
2021-10-04,2021,10,4,2020s,2020-2025
2007-09-19,2007,9,3,2000s,2000-2009
2014-10-10,2014,10,4,2010s,2010-2014
2013-05-01,2013,5,2,2010s,2010-2014
2023-04-12,2023,4,2,2020s,2020-2025
2012-10-02,2012,10,4,2010s,2010-2014
2017-07-22,2017,7,3,2010s,2015-2019
2017-06-30,2017,6,2,2010s,2015-2019
2002-02-14,2002,2,1,2000s,2000-2009
2020-05-06,2020,5,2,2020s,2020-2025
2017-01-11,2017,1,1,2010s,2015-2019
2008-01-01,2008,1,1,2000s,2000-2009
2008-12-10,2008,12,4,2000s,2000-2009
2015-02-13,2015,2,1,2010s,2015-2019
2013-10-29,2013,10,4,2010s,2010-2014
2016-10-27,2016,10,4,2010s,2015-2019
2013-01-06,2013,1,1,2010s,2010-2014
2011-01-28,2011,1,1,2010s,2010-2014
2009-10-19,2009,10,4,2000s,2000-2009
2009-08-19,2009,8,3,2000s,2000-2009
2013-06-20,2013,6,2,2010s,2010-2014
2011-03-25,2011,3,1,2010s,2010-2014
2020-04-15,2020,4,2,2020s,2020-2025
2014-03-27,2014,3,1,2010s,2010-2014
2007-02-28,2007,2,1,2000s,2000-2009
2010-12-10,2010,12,4,2010s,2010-2014
2019-01-14,2019,1,1,2010s,2015-2019
2009-03-14,2009,3,1,2000s,2000-2009
2016-10-09,2016,10,4,2010s,2015-2019
2014-01-23,2014,1,1,2010s,2010-2014
2013-07-16,2013,7,3,2010s,2010-2014
2007-05-01,2007,5,2,2000s,2000-2009
2010-05-31,2010,5,2,2010s,2010-2014
2020-10-03,2020,10,4,2020s,2020-2025
2009-09-28,2009,9,3,2000s,2000-2009
2020-05-01,2020,5,2,2020s,2020-2025
2020-04-21,2020,4,2,2020s,2020-2025
2022-10-12,2022,10,4,2020s,2020-2025
2000-11-25,2000,11,4,2000s,2000-2009
2017-11-18,2017,11,4,2010s,2015-2019
2005-10-14,2005,10,4,2000s,2000-2009
2019-11-10,2019,11,4,2010s,2015-2019
2008-01-04,2008,1,1,2000s,2000-2009
2012-03-21,2012,3,1,2010s,2010-2014
2012-07-19,2012,7,3,2010s,2010-2014
2009-08-01,2009,8,3,2000s,2000-2009
2016-05-24,2016,5,2,2010s,2015-2019
2022-05-13,2022,5,2,2020s,2020-2025
2017-10-14,2017,10,4,2010s,2015-2019
2009-01-22,2009,1,1,2000s,2000-2009
2017-03-11,2017,3,1,2010s,2015-2019
2017-07-14,2017,7,3,2010s,2015-2019
2019-05-20,2019,5,2,2010s,2015-2019
2006-02-16,2006,2,1,2000s,2000-2009
2017-03-19,2017,3,1,2010s,2015-2019
2007-09-21,2007,9,3,2000s,2000-2009
2016-02-16,2016,2,1,2010s,2015-2019
2006-10-18,2006,10,4,2000s,2000-2009
2011-04-08,2011,4,2,2010s,2010-2014
2003-11-30,2003,11,4,2000s,2000-2009
2003-06-25,2003,6,2,2000s,2000-2009
2017-07-06,2017,7,3,2010s,2015-2019
2004-12-13,2004,12,4,2000s,2000-2009
2008-08-14,2008,8,3,2000s,2000-2009
2022-06-09,2022,6,2,2020s,2020-2025
2005-10-31,2005,10,4,2000s,2000-2009
2013-03-15,2013,3,1,2010s,2010-2014
2002-12-06,2002,12,4,2000s,2000-2009
2000-05-20,2000,5,2,2000s,2000-2009
2006-06-22,2006,6,2,2000s,2000-2009
2013-12-01,2013,12,4,2010s,2010-2014
2002-04-12,2002,4,2,2000s,2000-2009
2008-10-10,2008,10,4,2000s,2000-2009
2023-03-22,2023,3,1,2020s,2020-2025
2014-02-06,2014,2,1,2010s,2010-2014
2014-02-08,2014,2,1,2010s,2010-2014
2016-05-05,2016,5,2,2010s,2015-2019
2020-10-17,2020,10,4,2020s,2020-2025
2018-07-19,2018,7,3,2010s,2015-2019
2020-05-21,2020,5,2,2020s,2020-2025
2014-03-07,2014,3,1,2010s,2010-2014
2013-10-06,2013,10,4,2010s,2010-2014
2002-01-01,2002,1,1,2000s,2000-2009
2006-04-24,2006,4,2,2000s,2000-2009
2016-07-29,2016,7,3,2010s,2015-2019
2017-07-04,2017,7,3,2010s,2015-2019
2018-07-23,2018,7,3,2010s,2015-2019
2018-05-12,2018,5,2,2010s,2015-2019
2022-09-09,2022,9,3,2020s,2020-2025
2014-02-07,2014,2,1,2010s,2010-2014
2021-10-24,2021,10,4,2020s,2020-2025
2013-10-12,2013,10,4,2010s,2010-2014
2012-05-08,2012,5,2,2010s,2010-2014
2007-11-08,2007,11,4,2000s,2000-2009
2009-09-07,2009,9,3,2000s,2000-2009
2011-01-21,2011,1,1,2010s,2010-2014
2006-10-26,2006,10,4,2000s,2000-2009
2018-12-18,2018,12,4,2010s,2015-2019
2022-11-02,2022,11,4,2020s,2020-2025
2018-07-26,2018,7,3,2010s,2015-2019
2019-10-31,2019,10,4,2010s,2015-2019
2023-09-07,2023,9,3,2020s,2020-2025
2016-09-22,2016,9,3,2010s,2015-2019
2017-05-11,2017,5,2,2010s,2015-2019
2005-12-09,2005,12,4,2000s,2000-2009
2023-06-16,2023,6,2,2020s,2020-2025
2017-08-30,2017,8,3,2010s,2015-2019
2018-07-31,2018,7,3,2010s,2015-2019
2019-03-28,2019,3,1,2010s,2015-2019
2014-02-02,2014,2,1,2010s,2010-2014
2021-11-06,2021,11,4,2020s,2020-2025
2011-09-26,2011,9,3,2010s,2010-2014
2017-05-01,2017,5,2,2010s,2015-2019
2022-05-20,2022,5,2,2020s,2020-2025
2010-06-25,2010,6,2,2010s,2010-2014
2014-02-27,2014,2,1,2010s,2010-2014
2016-10-26,2016,10,4,2010s,2015-2019
2009-04-23,2009,4,2,2000s,2000-2009
2013-11-01,2013,11,4,2010s,2010-2014
2010-04-22,2010,4,2,2010s,2010-2014
2004-05-07,2004,5,2,2000s,2000-2009
2015-07-18,2015,7,3,2010s,2015-2019
2002-07-19,2002,7,3,2000s,2000-2009
2017-01-30,2017,1,1,2010s,2015-2019
2013-10-10,2013,10,4,2010s,2010-2014
2021-08-06,2021,8,3,2020s,2020-2025
2007-01-11,2007,1,1,2000s,2000-2009
2014-08-29,2014,8,3,2010s,2010-2014
2017-01-19,2017,1,1,2010s,2015-2019
2011-04-20,2011,4,2,2010s,2010-2014
2003-12-05,2003,12,4,2000s,2000-2009
2022-06-02,2022,6,2,2020s,2020-2025
2019-09-15,2019,9,3,2010s,2015-2019
2007-10-02,2007,10,4,2000s,2000-2009
2016-10-23,2016,10,4,2010s,2015-2019
2022-05-23,2022,5,2,2020s,2020-2025
2022-06-22,2022,6,2,2020s,2020-2025
2006-04-26,2006,4,2,2000s,2000-2009
2023-03-18,2023,3,1,2020s,2020-2025
2013-01-11,2013,1,1,2010s,2010-2014
2020-04-10,2020,4,2,2020s,2020-2025
2018-03-30,2018,3,1,2010s,2015-2019
2012-02-01,2012,2,1,2010s,2010-2014
2002-12-05,2002,12,4,2000s,2000-2009
2012-01-23,2012,1,1,2010s,2010-2014
2003-11-27,2003,11,4,2000s,2000-2009
2019-02-12,2019,2,1,2010s,2015-2019
2023-07-26,2023,7,3,2020s,2020-2025
2014-07-25,2014,7,3,2010s,2010-2014
2004-10-02,2004,10,4,2000s,2000-2009
2021-11-25,2021,11,4,2020s,2020-2025
2021-03-18,2021,3,1,2020s,2020-2025
2010-05-15,2010,5,2,2010s,2010-2014
2001-03-23,2001,3,1,2000s,2000-2009
2002-07-05,2002,7,3,2000s,2000-2009
2008-10-04,2008,10,4,2000s,2000-2009
2009-11-16,2009,11,4,2000s,2000-2009
2012-06-16,2012,6,2,2010s,2010-2014
2021-04-16,2021,4,2,2020s,2020-2025
2003-08-30,2003,8,3,2000s,2000-2009
2009-08-11,2009,8,3,2000s,2000-2009
2010-05-01,2010,5,2,2010s,2010-2014
2010-11-01,2010,11,4,2010s,2010-2014
2014-10-21,2014,10,4,2010s,2010-2014
2007-07-30,2007,7,3,2000s,2000-2009
2020-10-11,2020,10,4,2020s,2020-2025
2002-07-12,2002,7,3,2000s,2000-2009
2006-07-26,2006,7,3,2000s,2000-2009
2009-01-01,2009,1,1,2000s,2000-2009
2020-10-08,2020,10,4,2020s,2020-2025
2012-01-24,2012,1,1,2010s,2010-2014
2012-04-22,2012,4,2,2010s,2010-2014
2019-08-26,2019,8,3,2010s,2015-2019
2014-10-03,2014,10,4,2010s,2010-2014
2020-01-12,2020,1,1,2020s,2020-2025
2012-08-07,2012,8,3,2010s,2010-2014
2020-05-28,2020,5,2,2020s,2020-2025
2015-08-07,2015,8,3,2010s,2015-2019
2009-02-13,2009,2,1,2000s,2000-2009
2014-03-04,2014,3,1,2010s,2010-2014
2010-07-02,2010,7,3,2010s,2010-2014
2006-10-12,2006,10,4,2000s,2000-2009
2015-01-29,2015,1,1,2010s,2015-2019
2003-04-01,2003,4,2,2000s,2000-2009
2010-05-27,2010,5,2,2010s,2010-2014
2008-03-07,2008,3,1,2000s,2000-2009
2006-10-24,2006,10,4,2000s,2000-2009
2009-06-24,2009,6,2,2000s,2000-2009
2020-08-25,2020,8,3,2020s,2020-2025
2000-05-26,2000,5,2,2000s,2000-2009
2006-01-12,2006,1,1,2000s,2000-2009
2004-11-17,2004,11,4,2000s,2000-2009
2002-09-08,2002,9,3,2000s,2000-2009
2020-06-23,2020,6,2,2020s,2020-2025
2014-09-28,2014,9,3,2010s,2010-2014
2014-09-30,2014,9,3,2010s,2010-2014
2011-01-05,2011,1,1,2010s,2010-2014
2021-11-12,2021,11,4,2020s,2020-2025
2021-03-19,2021,3,1,2020s,2020-2025
2021-06-09,2021,6,2,2020s,2020-2025
2001-08-03,2001,8,3,2000s,2000-2009
2015-04-20,2015,4,2,2010s,2015-2019
2004-12-31,2004,12,4,2000s,2000-2009
2007-08-09,2007,8,3,2000s,2000-2009
2009-01-25,2009,1,1,2000s,2000-2009
2015-12-12,2015,12,4,2010s,2015-2019
2012-08-19,2012,8,3,2010s,2010-2014
2006-11-02,2006,11,4,2000s,2000-2009
2018-06-21,2018,6,2,2010s,2015-2019
2018-10-13,2018,10,4,2010s,2015-2019
2009-05-01,2009,5,2,2000s,2000-2009
2004-02-27,2004,2,1,2000s,2000-2009
2009-08-09,2009,8,3,2000s,2000-2009
2014-09-20,2014,9,3,2010s,2010-2014
2013-12-16,2013,12,4,2010s,2010-2014
2004-11-24,2004,11,4,2000s,2000-2009
2022-10-04,2022,10,4,2020s,2020-2025
2016-11-24,2016,11,4,2010s,2015-2019
2023-01-13,2023,1,1,2020s,2020-2025
2002-04-17,2002,4,2,2000s,2000-2009
2009-09-09,2009,9,3,2000s,2000-2009
2018-03-16,2018,3,1,2010s,2015-2019
2016-12-08,2016,12,4,2010s,2015-2019
2003-01-22,2003,1,1,2000s,2000-2009
2006-01-03,2006,1,1,2000s,2000-2009
2022-10-01,2022,10,4,2020s,2020-2025
2005-06-02,2005,6,2,2000s,2000-2009
2020-02-13,2020,2,1,2020s,2020-2025
2023-04-20,2023,4,2,2020s,2020-2025
2021-02-24,2021,2,1,2020s,2020-2025
2017-02-28,2017,2,1,2010s,2015-2019
2009-05-21,2009,5,2,2000s,2000-2009
2016-04-23,2016,4,2,2010s,2015-2019
2020-06-25,2020,6,2,2020s,2020-2025
2017-02-02,2017,2,1,2010s,2015-2019
2021-09-02,2021,9,3,2020s,2020-2025
2015-01-31,2015,1,1,2010s,2015-2019
2021-09-07,2021,9,3,2020s,2020-2025
2012-05-24,2012,5,2,2010s,2010-2014
2018-11-01,2018,11,4,2010s,2015-2019
2022-07-17,2022,7,3,2020s,2020-2025
2020-10-25,2020,10,4,2020s,2020-2025
2020-09-11,2020,9,3,2020s,2020-2025
2007-10-07,2007,10,4,2000s,2000-2009
2020-11-09,2020,11,4,2020s,2020-2025
2021-09-29,2021,9,3,2020s,2020-2025
2015-07-01,2015,7,3,2010s,2015-2019
2021-10-29,2021,10,4,2020s,2020-2025
2020-07-28,2020,7,3,2020s,2020-2025
2011-01-01,2011,1,1,2010s,2010-2014
2014-10-16,2014,10,4,2010s,2010-2014
2020-08-03,2020,8,3,2020s,2020-2025
2008-10-03,2008,10,4,2000s,2000-2009
2018-02-15,2018,2,1,2010s,2015-2019
2015-01-23,2015,1,1,2010s,2015-2019
2012-01-07,2012,1,1,2010s,2010-2014
2013-02-05,2013,2,1,2010s,2010-2014
2017-03-24,2017,3,1,2010s,2015-2019
2012-06-05,2012,6,2,2010s,2010-2014
2020-07-18,2020,7,3,2020s,2020-2025
2015-02-09,2015,2,1,2010s,2015-2019
2007-06-28,2007,6,2,2000s,2000-2009
2021-10-01,2021,10,4,2020s,2020-2025
2000-03-18,2000,3,1,2000s,2000-2009
2017-10-02,2017,10,4,2010s,2015-2019
2012-06-27,2012,6,2,2010s,2010-2014
2020-10-02,2020,10,4,2020s,2020-2025
2012-03-02,2012,3,1,2010s,2010-2014
2021-09-26,2021,9,3,2020s,2020-2025
2018-01-29,2018,1,1,2010s,2015-2019
2013-08-22,2013,8,3,2010s,2010-2014
2013-01-24,2013,1,1,2010s,2010-2014
2015-04-15,2015,4,2,2010s,2015-2019
2008-06-28,2008,6,2,2000s,2000-2009
2013-08-02,2013,8,3,2010s,2010-2014
2020-02-27,2020,2,1,2020s,2020-2025
2012-10-05,2012,10,4,2010s,2010-2014
2003-11-04,2003,11,4,2000s,2000-2009
2013-07-12,2013,7,3,2010s,2010-2014
2014-01-10,2014,1,1,2010s,2010-2014
2011-06-24,2011,6,2,2010s,2010-2014
2008-11-04,2008,11,4,2000s,2000-2009
2022-06-11,2022,6,2,2020s,2020-2025
2002-02-26,2002,2,1,2000s,2000-2009
2000-12-22,2000,12,4,2000s,2000-2009
2017-04-08,2017,4,2,2010s,2015-2019
2021-10-06,2021,10,4,2020s,2020-2025
2017-03-30,2017,3,1,2010s,2015-2019
2014-03-21,2014,3,1,2010s,2010-2014
2015-02-16,2015,2,1,2010s,2015-2019
2006-11-15,2006,11,4,2000s,2000-2009
2020-09-22,2020,9,3,2020s,2020-2025
2010-07-08,2010,7,3,2010s,2010-2014
2015-10-29,2015,10,4,2010s,2015-2019
2021-06-26,2021,6,2,2020s,2020-2025
2012-06-19,2012,6,2,2010s,2010-2014
2017-10-18,2017,10,4,2010s,2015-2019
2010-01-17,2010,1,1,2010s,2010-2014
2017-07-28,2017,7,3,2010s,2015-2019
2017-10-08,2017,10,4,2010s,2015-2019
2003-03-07,2003,3,1,2000s,2000-2009
2005-04-13,2005,4,2,2000s,2000-2009
2020-04-16,2020,4,2,2020s,2020-2025
2012-02-13,2012,2,1,2010s,2010-2014
2010-03-18,2010,3,1,2010s,2010-2014
2018-08-05,2018,8,3,2010s,2015-2019
2011-08-17,2011,8,3,2010s,2010-2014
2019-08-02,2019,8,3,2010s,2015-2019
2009-11-04,2009,11,4,2000s,2000-2009
2014-03-24,2014,3,1,2010s,2010-2014
2019-11-21,2019,11,4,2010s,2015-2019
2005-11-02,2005,11,4,2000s,2000-2009
2011-10-21,2011,10,4,2010s,2010-2014
2019-10-16,2019,10,4,2010s,2015-2019
2017-10-01,2017,10,4,2010s,2015-2019
2006-10-31,2006,10,4,2000s,2000-2009
2014-11-02,2014,11,4,2010s,2010-2014
2019-04-04,2019,4,2,2010s,2015-2019
2011-09-20,2011,9,3,2010s,2010-2014
2022-11-24,2022,11,4,2020s,2020-2025
2010-10-12,2010,10,4,2010s,2010-2014
2019-06-04,2019,6,2,2010s,2015-2019
2013-01-17,2013,1,1,2010s,2010-2014
2013-09-09,2013,9,3,2010s,2010-2014
2004-10-14,2004,10,4,2000s,2000-2009
2002-11-29,2002,11,4,2000s,2000-2009
2008-09-30,2008,9,3,2000s,2000-2009
2005-05-17,2005,5,2,2000s,2000-2009
2017-06-14,2017,6,2,2010s,2015-2019
2014-10-17,2014,10,4,2010s,2010-2014
2012-08-03,2012,8,3,2010s,2010-2014
2005-11-20,2005,11,4,2000s,2000-2009
2021-02-02,2021,2,1,2020s,2020-2025
2021-12-31,2021,12,4,2020s,2020-2025
2022-01-07,2022,1,1,2020s,2020-2025
2011-12-02,2011,12,4,2010s,2010-2014
2002-04-18,2002,4,2,2000s,2000-2009
2001-05-11,2001,5,2,2000s,2000-2009
2008-10-30,2008,10,4,2000s,2000-2009
2014-09-11,2014,9,3,2010s,2010-2014
2008-08-24,2008,8,3,2000s,2000-2009
2021-06-03,2021,6,2,2020s,2020-2025
2019-06-14,2019,6,2,2010s,2015-2019
2021-12-09,2021,12,4,2020s,2020-2025
2002-05-31,2002,5,2,2000s,2000-2009
2011-06-01,2011,6,2,2010s,2010-2014
2020-12-30,2020,12,4,2020s,2020-2025
2003-08-22,2003,8,3,2000s,2000-2009
2020-04-07,2020,4,2,2020s,2020-2025
2023-07-14,2023,7,3,2020s,2020-2025
2007-01-03,2007,1,1,2000s,2000-2009
2015-03-19,2015,3,1,2010s,2015-2019
2007-05-18,2007,5,2,2000s,2000-2009
2008-09-15,2008,9,3,2000s,2000-2009
2016-03-30,2016,3,1,2010s,2015-2019
2011-10-16,2011,10,4,2010s,2010-2014
2013-02-12,2013,2,1,2010s,2010-2014
2019-09-09,2019,9,3,2010s,2015-2019
2016-04-18,2016,4,2,2010s,2015-2019
2022-01-27,2022,1,1,2020s,2020-2025
2006-06-01,2006,6,2,2000s,2000-2009
2020-10-14,2020,10,4,2020s,2020-2025
2002-02-22,2002,2,1,2000s,2000-2009
2008-08-07,2008,8,3,2000s,2000-2009
2022-10-15,2022,10,4,2020s,2020-2025
2019-10-30,2019,10,4,2010s,2015-2019
2020-01-17,2020,1,1,2020s,2020-2025
2019-10-26,2019,10,4,2010s,2015-2019
2002-02-15,2002,2,1,2000s,2000-2009
2017-12-17,2017,12,4,2010s,2015-2019
2019-04-18,2019,4,2,2010s,2015-2019
2016-04-15,2016,4,2,2010s,2015-2019
2022-02-04,2022,2,1,2020s,2020-2025
2019-12-11,2019,12,4,2010s,2015-2019
2018-10-18,2018,10,4,2010s,2015-2019
2001-03-03,2001,3,1,2000s,2000-2009
2001-07-21,2001,7,3,2000s,2000-2009
2001-05-05,2001,5,2,2000s,2000-2009
2021-02-04,2021,2,1,2020s,2020-2025
2004-04-01,2004,4,2,2000s,2000-2009
2014-01-16,2014,1,1,2010s,2010-2014
2015-05-10,2015,5,2,2010s,2015-2019
2013-09-19,2013,9,3,2010s,2010-2014
2011-05-20,2011,5,2,2010s,2010-2014
2007-03-19,2007,3,1,2000s,2000-2009
2012-10-07,2012,10,4,2010s,2010-2014
2001-10-10,2001,10,4,2000s,2000-2009
2015-05-13,2015,5,2,2010s,2015-2019
