MaPhim,TenPhim,TenPhimHienThi,TenGoc,TenPhimTiengAnh,TenPhimHienThiCuoi,TomTatNoiDung,TomTatNoiDungTiengAnh,CauGioiThieu,TrangThai,PhimNguoiLon,NgonNguGoc,TrangChu,MaIMDb,MaIMDbAPI,DuongDanPoster,DuongDanAnhNen,CanBoSungTenTiengAnh,DaBoSungTuAPI,NguonBoSung
1510470,Ordinary Succes,Ordinary Succes,Ordinary Succes,,Ordinary Succes,,,,Released,False,es,,,,/jgoLoCQDz8h62jTsR9S1QqGuG7.jpg,,False,False,
675793,PyeongChang 2018 Olympic Closing Ceremony: The Next Wave,PyeongChang 2018 Olympic Closing Ceremony: The Next Wave,PyeongChang 2018 Olympic Closing Ceremony: The Next Wave,,PyeongChang 2018 Olympic Closing Ceremony: The Next Wave,,,,Released,False,ko,,,,/665doTIu13dHyEWkPpgwYpeIObv.jpg,,False,False,
675841,My Magic Fairy Wife,My Magic Fairy Wife,我的魔法仙妻,,My Magic Fairy Wife,"Wu Shuang, Wu Yan, and Wu Qiong are three sisters of the WuXian clan in the Magical World. They come to the Mortal world to find their true love, with their grandma's order. Just when they meet and woo their target boys, the Octopus Deveil followed them and came to the Mortal World",,,Released,False,zh,,,,/b0jetRBMW8wGZBuhLhEuB4LIZLY.jpg,/yybAfyQdjvOUTpFgxROnUa6ctTj.jpg,False,False,
675314,Tiger wants to marry,Tiger wants to marry,老虎都要嫁,,Tiger wants to marry,,,,Released,False,zh,,,,/8trJSLpnwGbCdBAkLvBgxdq5Ugf.jpg,/3Frj1PELr9gxtSOLMwGHp3XmZtZ.jpg,False,False,
870691,Limbo,Limbo,Limbo,,Limbo,"‘Limbo’ immerses viewers to the inside of a tunnel slide in a waterpark while the narration tells a story of a divided self, separated into a version from the past and the present. This schizophrenic condition of an imaginary and non-specific authorial self is caused by self-shaming and guilt of the regrettable past, which can be experienced in the current time where making a mistake is often unforgivable. The image of the endless tunnel from the vision of a person inside of a slide is juxtaposed playfully with the voice. From a perspective of a slider, ‘Limbo’ invites viewers to experience strange yet familiar hyperreality and to blur the concrete state of existence by taking a journey of going through the liquid condition of waterslide.",,,Released,False,ko,,,,/wsp6DgIS006i38xNakDhKL9asZC.jpg,,False,False,
154031,A Boy's Sister,A Boy's Sister,누나,,A Boy's Sister,It's a story of a waitress who was suffering from domestic violence; she eventually finds her true self by meeting a student.,,,Released,False,ko,,tt2926228,,/8EjnC5c3GHmFjBmEh8gKp9IOsHt.jpg,,False,False,
674242,Wuhan - Feb. 2020,Wuhan - Feb. 2020,Wuhan - Feb. 2020,,Wuhan - Feb. 2020,"Chinese filmmaker Fang Bin's report from hospitals in Wuhan, Hubei province, People's Republic of China, regarding the current outbreak of corona-virus disease (COVID-19), first officially reported on 31 December 2019. The film was recorded during the first week of February 2020. Fang Bin was not heard of after February 10,2020 3:00P.M.",,,Released,False,zh,,tt11808932,,/8st5KEyHuR4Vm7ojsDlAONagYrl.jpg,,False,False,
872538,SHINee - SHINee WORLD,SHINee - SHINee WORLD,SHINee - SHINee WORLD,,SHINee - SHINee WORLD,"SHINee’s solo ‘Beyond LIVE’ concert titled ""SHINee WORLD"" performed in KSPO Dome.",,,Released,False,ko,,,,/scMAET8Ghb17uoHY6XsgnLSNaQl.jpg,,False,False,
872614,Fist of Fury: Soul,Fist of Fury: Soul,新精武门：武魂,,Fist of Fury: Soul,"During the Wulin Assembly, Blood Demon Luo severely damaged groups of heroes. The leader, Huo Changkong, lost half of his moves in the decisive battle. Huo finally injected his power into the young Liu Jing and protected him from evacuation. Fourteen years later, Liu Jing, who claimed to be talented, wanted to learn from Kung fu masters, came to the ""Huo Boxing"" by chance. Master Huo, the owner, allowed him to take the fighting challenge, but Liu Jing failed and had to leave. On the street, Liu Jing met another ace, Tang Baibai, and followed him in search of the one-of-a-kind master, but came to the secret grid of the Black Feather Society and met the Blood Demon.",,,Released,False,zh,,,,/qqL2tl1Cg49N72T3fuu9UzPzXf3.jpg,/vAhA7xaDufFlrxfuNj7IYAUzvyw.jpg,False,False,
674845,Candlelight Revolution,Candlelight Revolution,나의 촛불,,Candlelight Revolution,"“What kind of person do you think former President Park Geunhye is?” Sohn Seokhee, a journalist, gives a clear and sharp answer that he “shares the common ideas that people in our country have.” That common idea has led millions to bring candles to the streets, correcting a thread of history that has gone awry, and gather a sense of hope among people. Candlelight Revolution portrays the voices of citizens from various generations, political figures of diﬀerent parties, and the witnesses of an administration under improper inﬂuence. It is a documentary that identifies the genuine structure of politics and society by following how Park entered politics along with government records up until March 10.",,"""Darkness cannot defeat the light!""",Released,False,ko,,tt18115266,,/h07nJGDERbG6DNtv1X4Jzve2baH.jpg,/mYrLCiDXHJRnSg7Akfb4caOeYo6.jpg,False,False,
871726,巧虎魔法岛历险记,巧虎魔法岛历险记,巧虎魔法岛历险记,,巧虎魔法岛历险记,,,,Released,False,zh,,,,/lKUaXEzMZgFANpRG2ghyI4OBiWd.jpg,/2efmSBBVuTjW11u3hFnhyVBZJ7p.jpg,True,False,
872086,Little Canned Men,Little Canned Men,皮皮鲁与鲁西西之罐头小人,,Little Canned Men,,,,Released,False,zh,,tt15547890,,/qUECDWiaz9qAzravmK3STe3EPFq.jpg,/hpyb4kVRbin4Pop6GI3mhKy9Axc.jpg,False,False,
872176,He Is My Brother,He Is My Brother,不二兄弟,,He Is My Brother,Remake by Quek Shio Chuan,,,Released,False,zh,,,,/qIwWk54poY7y7lHhujB7vEk9RPt.jpg,/sdTgbi5X3IUVurY3XKXhvul9e6T.jpg,False,False,
674671,Wuhan: The Long Night,Wuhan: The Long Night,Wuhan: The Long Night,,Wuhan: The Long Night,"Footage of Wuhan, China, during the coronavirus quarantine.",,,Released,False,en,,,,/wrHpRlZc8EKD8TFVT0vyuWwNome.jpg,,False,False,
869404,Agent Backkom: Kings Bear,Agent Backkom: Kings Bear,贝肯熊2：金牌特工,,Agent Backkom: Kings Bear,,,,Released,False,zh,,,,/jsZGy3tIWpUu3hpidQUtyq2DGDK.jpg,/aarZWyq9OBTZ9XX2jnBzMopLh9I.jpg,False,False,
869684,Two little people,Two little people,Two little people,,Two little people,This hand-painted short animation depicts a story of two little people living in a wheat field. They grow together until the day the man left. The relationship between two little people keeps growing in the woman’s heart.,,,Released,False,en,https://xinlianimation.com/,,,/bAxPhrNeEuSX1lylAyW54CIAkoo.jpg,,False,False,
679007,Under the Influence,Under the Influence,戒烟不戒酒,,Under the Influence,,,,Released,False,zh,,,,/m4FSTRVxnHMVZcfRSxjqqeMeobE.jpg,/nRoxjvhEmmluaaHU1M9yxMRAMUr.jpg,False,False,
146109,If I Were You,If I Were You,变身男女,,If I Were You,“If I Were You” is the first Chinese romance comedy about mind-switching. Jimmy Lin and Di Yao play a couple who meet coincidentally and have a mind-switching experience after exposure to radioactive energy.,,,Released,False,zh,,tt2457228,,/tLei0cAkTVe18zxFoMqpAgmcjPG.jpg,/k4miQaE2eP3ZImUzBxLIbuQmf7d.jpg,False,False,
146083,Grape Candy,Grape Candy,청포도 사탕: 17년 전의 약속,,Grape Candy,"Sun-joo is busy preparing for her upcoming wedding. But her fiancée Ji-hoon plans to go on a business trip with the beautiful writer So-ra who turns out to be Sun-joo’s best friend from before. With all the doubts and jealousy, she lies to So-ra and accompanies her in place of Ji-hoon. But on their way she realizes that the memory about their dearly friend Yeo-eun, who died in a tragic accident, are quite different. What really happened to them? Can they reveal the untold truth?",,,Released,False,ko,,tt2473734,,/tG0WHyTlYIaMTWGPAudNE7qzJms.jpg,/fKTvcS2uJ5ec6lHbusw0fOpbNvO.jpg,False,False,
678813,Saigon Metalhood,Saigon Metalhood,Saigon Metalhood,,Saigon Metalhood,Three generations of Vietnamese metalheads struggle against an indifferent culture to make their passion heard.,,Somewhere between glory and defeat.,Released,False,en,https://www.saigonmetalhood.com,tt11859914,,/wpARnu7APToETkcBVZDTiWcAdAz.jpg,,False,False,
869102,Longevity,Longevity,长生志,,Longevity,,,,Released,False,zh,,,,/7z9bvnpioX3pd7J7cG2SRgmtCPt.jpg,/7jhu1AeQTQC74xN7pOyekymyMkV.jpg,False,False,
869163,The Dragon Tomb: Ancient Legend,The Dragon Tomb: Ancient Legend,龙棺古墓：西夏狼王,,The Dragon Tomb: Ancient Legend,,,,Released,False,zh,,,,/pkZyFhXGkRI5GpOB4McIhIH6ocw.jpg,,False,False,
869160,Mojin The Tomb Of Weasel,Mojin The Tomb Of Weasel,Mojin The Tomb Of Weasel,,Mojin The Tomb Of Weasel,,,,Released,False,en,,,,/540oaSZ62yuhggxfQKICEZp3oWJ.jpg,,False,False,
677137,I Don't Believe You're a Prince,I Don't Believe You're a Prince,我才不信你是个王子呢,,I Don't Believe You're a Prince,"It tells the story of Illidan's king Malfurion Karimdor Kil'jaeden and ordinary high school student Lu Hani, from accidentally meeting to becoming friends, the gap between the two people's life experience from childhood to old age. adult. There were many contradictions between them.",,,Released,False,zh,,,,/mXA9QBOWHo9pBbW1SxDCMVSx3pc.jpg,/2ekc5NkuLOsFCB0XrXk3I1fD9d7.jpg,False,False,
677118,Orgasm Lecture 2,Orgasm Lecture 2,오르가즘 특강 2,,Orgasm Lecture 2,"Yuner, Liu Ren, and Zhou Xian are college girlfriends. They went to the holiday house to take pictures and swim together during the holidays. However, the three women soon became bored. Yuner came up with the idea of seducing men and happened to encounter a handsome sports car The passing Shi Yu and the senior asked the three women for directions, and Yuner handed over the phone number to the two men, and this extraordinary experience began …",,,Released,False,ko,,,,/gYSJi5avO0RmzrX9ZbKwM7ZMkng.jpg,,False,False,
77503,Romantic Heaven,Romantic Heaven,로맨틱 헤븐,,Romantic Heaven,"The paths of three people intersect at a hospital. A lawyer who mourns the death of his wife, a taxi driver who is taking care of his grandfather that suffers from Alzheimer's, and a girl who is looking for a bone marrow donor to save the life her mother.",,"Love today, For a perfect Miracle.",Released,False,ko,,tt1995415,,/nK1Urvt2VEvbHHTqTM2fZVqr2yP.jpg,/jbCy9WE9zoIVIXRGJXYmtAUFYfo.jpg,False,False,
677779,Giải Phóng Sài Gòn,Giải Phóng Sài Gòn,Giải Phóng Sài Gòn,,Giải Phóng Sài Gòn,The story of liberation of Saigon by People's Army of Vietnam and National Liberation Front of South Vietnam on 30 April 1975.,,,Released,False,vi,,tt8101316,,/7aqBLBwySl1mCvPkrW49a4tmvIq.jpg,,False,False,
148728,Betelnut,Betelnut,槟榔,,Betelnut,"Ali and Xiao Yu are two teenage rebels idling away their days along the banks of a river in Jishou, a quiet town in Hunan province. They steal motorbikes, bully and rob kids, sing karaoke and get into fist fights outside the local internet bar. But their rough exterior belies a deeper romanticism, and a tenderness unfolds between them and their teenage loves. As one day bleeds into the next in this impoverished rural setting, it becomes apparent that these sun-baked days of misspent youth will be the wildest, freest time of their lives",,,Released,False,zh,,tt1087834,,/wmECgmab4AXnd8IDWJRanXan6DV.jpg,,False,False,
149730,Heart of a Dragon,Heart of a Dragon,Heart of a Dragon,,Heart of a Dragon,"In an instant their lives were changed forever. Now on an adventure half way across the world, four friends search for answers that will lead them to the Great Wall of China - pushing their friendships to the limits. To survive a journey that will save or destroy their lives will take the Heart of a Dragon",,,Released,False,en,,tt0423073,,,,False,False,
669638,Mountain King,Mountain King,野王,,Mountain King,"After the bandits murdered his native tribe, young Shankui began to live in the forest on the Tianmu mountain as a savage hermit, who lost his human form. The wild orangutan was Shankui's only friend, until one day a little girl Kong'er came to the woods in search of weapon for revenge. Savage and girl became friends but bandits's boss hired best chivalrous swordswoman to kill The Mountain King.",,Mountain King,Released,False,zh,,,,/tzDAAMphTTy53ereXgcbDTpfhQm.jpg,/tVqr2dWIKrnpaBsUSESQbIRH492.jpg,False,False,
669294,Lee Eun-mi Big Breasts,Lee Eun-mi Big Breasts,이은미-가슴큰누나,,Lee Eun-mi Big Breasts,"Lee Eun-mi has been loved for a long time as an actress! Finally, a work has come to show her the hidden charms! Actor and actress Lee Eun-mi, a real actor loved by people who is active in various films and asmr youtubers, is a true story of the actors and the realistic stories she thinks. It comes close to the people! Also, she looks back at the best scenes she selects, and even the behind-the-scenes story behind them is a special interview for Eun-mi Lee, the'big breasts'!",,Sexy glamor actress Eunmi Lee! Boldly revealing her secret sex life.,Released,False,ko,,,,/qhTfcEwGydcQYAlZBQobLmxi6HK.jpg,/iFH7y5mky6roe1NolwiyVgKAi2L.jpg,False,False,
669569,The Big Girl,The Big Girl,小胖妞,,The Big Girl,Cinderella attempts to rescue her prince from the Devil's clutches.,,Will you still love me the same as before if I was a fatty?,Released,False,zh,https://baike.baidu.com/item/%E5%B0%8F%E8%83%96%E5%A6%9E,,,/ownXHl7Z2v1FUzirE0oUrH8LMFZ.jpg,,False,False,
76433,Mama,Mama,마마,,Mama,"The first story is about a mother who devotes her life to taking care of her son, who suffers from a chronic disease. When the son, who can barely walk, realizes his mother has also fallen ill, he decides to care for her as she has done for him. The second story depicts the troubled relationship between a mother and daughter. The mother, the top soprano in the nation, is far from a typical devoted Korean mother and always wants to be pampered. Her daughter, a high school dropout whose experience has been the opposite of her mother’s, works as her manager. The two are always fighting and struggle to find a way to navigate their relationship. The third episode centers upon a gangster. When he hears that his mother has been diagnosed with breast cancer, he strives to fulfill his mother’s wish to reunite with her first love before she dies.",,,Released,False,ko,http://www.mama2011.co.kr/,tt3843072,,/fzcwP7LjPEWEchriUuZn34KN13K.jpg,/myOp2NJRbLAb6j2zmew8Kd0Oav9.jpg,False,False,
76336,Tsai Chin In Concert Hong Kong,Tsai Chin In Concert Hong Kong,Tsai Chin In Concert Hong Kong,,Tsai Chin In Concert Hong Kong,"Tsai Chin unveils her music universe once more. The veteran Taiwanese chanteuse who has been active on the music scene for a quarter century performed some of her best loved songs live at Hong Kong's Coliseum, January 24-28, 2007.",,,Released,False,zh,,,,/dzyS6AnmIdN3uBeyvZgj8snUVwf.jpg,,False,False,
76337,Sammi Love Mi Concert 2009,Sammi Love Mi Concert 2009,Sammi Love Mi Concert 2009,,Sammi Love Mi Concert 2009,,,,Released,False,zh,,,,/qL4iOVmvRrxXiqg7N0Ue9qHbJwE.jpg,,False,False,
876567,Kuiba,Kuiba,魁拔之幽弥狂,,Kuiba,,,,Released,False,zh,,,,/3lDelRsmBuh2Sw15CCBGrcuWgwF.jpg,,False,False,
668574,Battle of Defense,Battle of Defense,捍战,,Battle of Defense,,,,Released,False,zh,,tt9408568,,/oB8SUdX4tHiP4le3AXNXMPbq9KY.jpg,/17jUBCxqVXXTpNuWJJTTqAvrVnl.jpg,False,False,
75933,My Reincarnation,My Reincarnation,My Reincarnation,,My Reincarnation,"Filmed over twenty years, Tibetan Buddhist Master Choogyal Namkhai Norbu watches as his western-born son, Yeshi, who was recognized at birth as the reincarnation of a famous spiritual master, considers departing from tradition to embrace the modern world.",,An Epic Twenty-Year Journey,Released,False,en,http://www.myreincarnationfilm.com,tt1740799,,/5J05xmggenRBRQQOYOirDcUDpD3.jpg,,False,False,
672527,Grasshopper,Grasshopper,Grasshopper,,Grasshopper,A young girl saves a pig's life and incidentally changes her own.,,,Released,False,vi,,tt2395076,,,,False,False,
873685,Disbelief in Love,Disbelief in Love,Disbelief in Love,,Disbelief in Love,,,,Released,False,zh,,,,/4peyGKEy84TABgJPVusVK8YA13C.jpg,/eT4l4II99j3he20a7LdsDeB6zpl.jpg,False,False,
672482,Morning Princess,Morning Princess,早安公主,,Morning Princess,"The film tells a motivational story of a disabled girl who pursuit her dreams. Gong Beibei, a grade 2 student studied in high school, was misunderstanded as a introverted, reticent freak. When she is alone she has super powers that can levitate and hold things. She likes to record her super-power experience through drawing comics. Due to her mother died in a car accident when she was young and the lack of motor function, she has physical defects which causes her inferiority and loneliness. Until one day she got a car crash, the door of youth gradually opened, which changes her life.",,,Released,False,zh,,tt11450738,,/ncIh5Q2WHcG2FExMlvYcQCI2STi.jpg,/i92SWZNc9bPXHrUuQjoRkDPTSaJ.jpg,False,False,
673506,Paper War,Paper War,Paper War,,Paper War,,,,Released,False,en,,,,/hjh0D5j4KaFtveyczkh1pBnK9zJ.jpg,,False,False,
673413,Little Sister's Private Life,Little Sister's Private Life,여동생의 사생활,,Little Sister's Private Life,,,,Released,False,ko,,,,/xt5DELvHEBrdwLmnfIBxpIgTutr.jpg,/rTKXaPUuqNia3WtENxcPwf7oQmT.jpg,False,False,
673709,巴依尔的春节,巴依尔的春节,巴依尔的春节,,巴依尔的春节,,,,Released,False,zh,,,,/hJopoUSGWgaB57GLGZ9ePob3kAT.jpg,/6vjw9fIvgs0yCvehRPkVdI0V8Vj.jpg,True,False,
874524,Annular Eclipse,Annular Eclipse,​记忆囚笼,,Annular Eclipse,"The killers Ge and Song execute daily killing missions for their ""Father"" organization, and at the same time, Ge is often awakened by fragments of memories in his head during sleep. During a chase, a déjà vu scene causes Ge Jun's brain to fluctuate, and he realizes that these memory fragments have a significant connection to his past. Ge begins to trace his identity, but Song is also involved accidentally. The two of them realize the true nature of the ""Father"" organization and discover the truth about the evil ""memory transplant"" being carried out by the organization.",,,Released,False,zh,,tt15487848,,/fDHdv8L5Tucyx7nWpPMLRpCQh7L.jpg,/vGZEsBYiQL8YtMJjatwo7WIbA3u.jpg,False,False,
671172,Yuwol: The Boy Who Made The World Dance,Yuwol: The Boy Who Made The World Dance,유월,,Yuwol: The Boy Who Made The World Dance,"Yuwol, who is dancing all the time, has been considered to be the main culprit behind the dance virus at his school. The teachers calling for order begin to trace him. All 50 actors in this spectacle musical film are professional dancers, and especially the main actor took the title role in 'Billy Elliot' in Korea.",,,Released,False,ko,,tt10155318,,/hsKDGEFDDuCsP6v1GT22mrMlPNu.jpg,/igAOPZ3Q0XU6yMMu2CZHh20NZth.jpg,False,False,
874847,A Different Girl,A Different Girl,색다른 그녀,,A Different Girl,"Tells the story of unpredictable events that take place in the close relationship between a perfectionist Wan Jun, his girlfriend Ji Yeon, and Ye Ri, who has a crush on Wan Jun .",,"AOA, Idol Actress, Secret Crush, VIXX, Idol Actor",Released,False,ko,,,,/pz9V8h2OZxh0xK5f1RQ0lgH0wcx.jpg,/y8vE2tOGywTPmUve0QNEPbnFT3j.jpg,False,False,
671088,Forensic Medicine Song Ci,Forensic Medicine Song Ci,法医宋慈,,Forensic Medicine Song Ci,"This film tells that 27 corpses were hung on the street overnight, and their bones were removed. Song Ci, who has always been unbelieving, conducted a thorough investigation with Yu Mo, a female assistant, in an attitude of pursuing the ultimate truth. Through investigation of the relationship network of the deceased, Song Ci found that this was a random homicide, and the value ""27"" was valuable. This is related to the ten-year-old tenor case. He asked the teacher Geng Zhinian for advice. The corpse spontaneously ignited in the palace, and although there was no trace of it, Song Ci had to suspect that all this was related to Geng Zhinian, who was in charge of the Boxun teaching case. At the same time, Yu Mo, pregnant with a secret life, is gradually approaching the ""truth"", which is also an unacceptable truth.",,,Released,False,zh,,,,/2YR04AfB6SZhAdv7edkdaIivG7c.jpg,/pQsCqfdB2hxDqViLrQEWnQFBhnF.jpg,False,False,
76522,Undiscovered Tomb,Undiscovered Tomb,Undiscovered Tomb,,Undiscovered Tomb,"Deep in the isolated border between China and India lies an ancient, hidden tomb thought to contain the treasured ""Pills of Eternity."" In this action-packed adventure film, reminiscent of Tomb Raider, archaeologist Ivy (Yoko Shimada) gathers together a team to trek to the border in search of the mysterious objects. Before she can claim the prize, however, she'll have to face down the Wild Wolves, who have nefarious intentions.",,,Released,False,zh,,tt1319717,,/ilmTQo39TtfqKm4GWyAlRi72pR4.jpg,,False,False,
155603,After the Banquet,After the Banquet,결혼식 후에,,After the Banquet,"A group of old college friends reunite for a wedding. But after the banquet, a 15 year old girl shows up claiming that one of them is her father.",,,Released,False,ko,,tt2016201,,/4nXDIKdVxBkQoPWh7GNE1d2sC6P.jpg,,False,False,
672104,The Rainy Season,The Rainy Season,장마,,The Rainy Season,"A documentary about joys, sorrows, ups, and downs experienced by the civil society activist, Lee Eun Taek.",,,Released,False,ko,,,,/4RZoCDnysdA6F4DEQVVJczAibhy.jpg,/9yicfsmeGgOqAaja84oLZGLjVka.jpg,False,False,
672187,"Vigeo Cannonball Run 2016: Xi'nan, Nanshan, Sankeng, Liuhe, Datang Running 96 km for the Northernmost Trip","Vigeo Cannonball Run 2016: Xi'nan, Nanshan, Sankeng, Liuhe, Datang Running 96 km for the Northernmost Trip",Vigeo Cannonball Run 2016：西南·南山·三坑·六和·大塘 爆走96km 旅之极北篇,,"Vigeo Cannonball Run 2016: Xi'nan, Nanshan, Sankeng, Liuhe, Datang Running 96 km for the Northernmost Trip","On October 3rd, 2016, I went on a journey with my college roommate to revisit the places I once passed by back in 2009.",,,Released,False,zh,,tt11773330,,/uh6Qpk9KCiM0PXGXxQphKGtQN76.jpg,,False,False,
671819,A15 - AMeiZING World Tour Live Album,A15 - AMeiZING World Tour Live Album,A15 - AMeiZING World Tour Live Album,,A15 - AMeiZING World Tour Live Album,,,,Released,False,zh,,,,/cBpFGEPidxKc7eJ9ZPEPD9oxq00.jpg,/7i3tjmbIIFwmnCxxxNW1VpIQKMG.jpg,False,False,
860699,Hero Invitation,Hero Invitation,英雄帖,,Hero Invitation,,,,Released,False,zh,,,,/7Z6VwMkzD5cPqSf28MAeeifU9Tq.jpg,,False,False,
687317,My Years As The Ghoul,My Years As The Ghoul,我当摸金校尉的那些年,,My Years As The Ghoul,,,,Released,False,zh,,tt12186700,,/rPT3aPFKdLhvkCNWyOx0TUYe9U2.jpg,,False,False,
860927,1699 · Peach Blossom Fan,1699 · Peach Blossom Fan,1699 · 桃花扇,,1699 · Peach Blossom Fan,"The Peach Blossom Fan (Chinese: 桃花扇; pinyin: Táohuā shàn; Wade–Giles: T'ao-hua shan) is a musical play and historical drama in 44 scenes that was completed in 1699 by the early Qing dynasty playwright Kong Shangren after more than 10 years of effort. The play depicts the drama that resulted in the 1644 collapse of the Ming dynasty. The play recounts the death of the Ming dynasty through the love story of its two main characters, young scholar Hou Fangyu (侯方域) and a courtesan named Li Xiangjun. The Indiana Companion to Traditional Chinese Literature has called it ""China's greatest historical drama"".",,,Released,False,zh,,,,/xvN1Hei16DIWT8QJsKzWVK5KmHg.jpg,,False,False,
688304,The Youngest Sister-in-law 2,The Youngest Sister-in-law 2,막내 처제 2,,The Youngest Sister-in-law 2,"Da-hyun, the youngest of the three sisters, usually follows her brother-in-law well. When the youngest sister-in-law said that she found a boyfriend, brother-in-law Jun-seo congratulates her and prepares dinner. The next day, Da-hyun's boyfriend Jin-goo, goes to her house to thank her. Upon arriving, Jin-goo witnessed a shocking scene...",,,Released,False,ko,,,,/3phA4an8zKVwxEZMci4CsEf1CxP.jpg,/KnSMw5w6OqEOcSPHfP4fSMlRQg.jpg,False,False,
688325,Blade Dancer,Blade Dancer,爆烈之城,,Blade Dancer,,,,Released,False,zh,,,,/xFnSeOIdiVRKOF7zezB0mcM8H69.jpg,/lYJMIYLDY8cH633j5hKkfakzswL.jpg,False,False,
860314,My Friend's Nice Mother 2,My Friend's Nice Mother 2,착한 엄마친구 2,,My Friend's Nice Mother 2,,,,Released,False,ko,,,,/8FYdw1Vo0wTrLfBZ5nA9CcUjysG.jpg,,False,False,
687655,Giant Fish,Giant Fish,大鱼,,Giant Fish,"The film tells the story of Zihao living in a seaside town returning to Hong Kong and living a life by the sea. One day, he met the mysterious girl Xiaoyi and began to take care of Xiaoyi's life. The ocean boat where Zihao's father was, the fishing boat returned, but the crew were all missing. Zihao, who experienced the pain of losing his father, walked out of the haze under the care of Xiaoyi, and the two were together. But the good times didn't last long. A mysterious middle-aged man named Lao Jin came to Hong Kong and revealed Xiaoyi's true identity",,,Released,False,zh,,,,/M4HU79B8nRbp1zbNpciu0SNRW9.jpg,/rSAm2yO3NDg40D9ao7k6k3aUVtU.jpg,False,False,
687805,Land of Spirits: The Blind Shaman,Land of Spirits: The Blind Shaman,Phap Su Mu: Ai Chet Gio Tay,,Land of Spirits: The Blind Shaman,,,,Released,False,vi,,tt11158304,,/rAzZ8IIEeWTXqPnZpNCVsMBCpOd.jpg,/lpO7Ml90h2Ea2LoGDuyLms03SSl.jpg,False,False,
687998,Hua Qian Gu,Hua Qian Gu,花千谷之花魂之路,,Hua Qian Gu,,,,Released,False,zh,,,,/sA9ikyIlIz39eeo3mBZxWXicRyB.jpg,/AlbyJ464RL0kjhaZHjAKaT3omAA.jpg,False,False,
860308,Is It Love BAR,Is It Love BAR,사랑인가 바,,Is It Love BAR,"A movie about the female protagonist 'Sa Rang-hae' who is cursed to death if there's no love around her, so she runs the 'Is It Love BAR' and connects a man and a woman to find true love.",,Is It Love BAR,Released,False,ko,,,,/7NrU6aOCfVW1o2fTCM1sN6M9r9H.jpg,,False,False,
685774,Sister's Secret Housemate,Sister's Secret Housemate,자매의 은밀한 동거,,Sister's Secret Housemate,"Mi-jin and Mi-soo, move out and came to Seoul to find a job. Mi-jin who used to have a boyfriend, happened to know a building owner in Seoul, and the meeting with the landlord begins. However, Mi-soo liked Mi-jin's ex-boyfriend, Ji-hwan, and she thinks it's her chance to seduce Ji-hwan to go out with her. The sisters and ex-boyfriend's secret live-in affair starts.",,,Released,False,ko,,,,/aaIHdFd9fgRb8f4NzFGQ4IoOEr4.jpg,/86lRS0bb741sjPch9MvpvDwyf3r.jpg,False,False,
862171,Bully,Bully,짱,,Bully,"'Typhoon' made a name for fighting in middle school. He decided to forget the past and live a quiet life, but his resolve crumbles when he collides with school officials. Meanwhile, 'Sang-min', who stands at the forefront of the Iljin group and leads it, and 'Ik-jun', a gangster who controls it from behind. The 'Sang-min' gang and gangster senior 'Ik-jun' and gangster extort money by blackmailing male customers who want to use female students to have an aid relationship. 'Typhoon', who does not join the school Iljin, runs into conflicts with the Sangmin and gang, and the two of them are in a situation of improvisation...",,,Released,False,ko,,,,/128ZMOmFaUmOtpSvO0ycdkdXfAu.jpg,/zcbC6KuNdlzEyHydlw99x8usTmm.jpg,False,False,
686901,Seer Movie 7: Crazy Intelligence,Seer Movie 7: Crazy Intelligence,赛尔号大电影7：疯狂机器城,,Seer Movie 7: Crazy Intelligence,Chinese animated fantasy adventure film based on the online game of the same name.,,,Released,False,zh,,tt10653474,,/czLOgDZ95ZdXvZiJnluJAFsP8hs.jpg,,False,False,
686911,Modern Family,Modern Family,가족시네마,,Modern Family,An omnibus of four films by Korean directors exploring the meaning of family,,,Released,False,ko,,tt12038260,,/yuyuRhUTphigKqnJwO8yNELzEqj.jpg,/gOiwQTShQ2zkk1nTztJtY7FfDjq.jpg,False,False,
686305,Blind Partner,Blind Partner,블라인드 파트너,,Blind Partner,"A boring and ordinary life. Jun-young and Sung-jun may have something unusual, but they are bored with their daily routines. Then one day, Sung-jun learned about an invitation-only blind party from a junior in the company. Is there any reason for any man not to go? The place was full of excitement. Jun-yeong opened the door and while the place looked so much different, he could still recognize it instantly. One day without any word, a woman, Na-young, disappeared like a smoke. Because of a rule that he cannot ask anything, he ended up having sex with Na-young, and just like that, she disappears. Jun-yeong couldn’t tell if he’s dreaming or not. When he met Sung-jun and talked about what happened, Sung-joon will give him the contact details of the blind party organizer. After much thought, he finally contacted the host to see Na-young again. Na-young waits for Jun-yeong in the hotel room. How will the night be for Na-young and Jun-yeong?",,,Released,False,ko,,,,/3nL1uAjVRgzBzrJCPYi9xIkaa7r.jpg,/dQBY9tj1mH1EvvpDcG8UxzLAQHc.jpg,False,False,
686326,The Hero Battle,The Hero Battle,士兵顺溜：兵王争锋,,The Hero Battle,,,,Released,False,zh,,tt11649460,,/ytRfvcwCxUq89NpYfbLJkhlWFCE.jpg,/98hbotlcZTg5w2zJGsjzcnU9Fmv.jpg,False,False,
