MaPhim,MaTheLoai
965214,G006
255779,G007
255779,G014
255779,G009
255763,G007
255763,G014
481546,G014
270395,G014
270395,G007
451199,G004
451199,G001
451199,G002
850805,G011
850805,G009
482040,G014
482040,G007
481891,G014
481891,G007
257448,G001
257448,G017
332685,G004
332685,G008
332685,G014
118188,G007
699173,G014
746375,G014
746375,G007
256890,G017
256890,G011
256890,G004
482571,G004
482571,G005
54324,G001
54324,G004
314586,G007
254181,G007
254181,G004
446808,G007
686329,G001
845264,G001
116958,G007
490189,G007
490189,G014
490066,G002
490066,G009
490066,G003
76530,G006
138969,G014
138969,G004
486435,G003
486435,G008
485470,G014
255322,G004
271263,G001
271263,G004
748852,G007
38069,G007
296007,G004
296007,G014
608319,G001
608319,G007
608319,G008
608319,G011
784610,G007
784610,G014
385017,G007
1006485,G007
1006485,G004
52120,G005
52120,G004
52120,G001
556075,G001
556075,G009
409700,G007
105964,G007
105964,G006
609637,G004
930478,G011
930478,G017
205784,G004
205784,G014
399279,G014
399279,G004
300389,G006
554509,G001
554509,G005
554509,G007
373557,G004
373557,G014
204641,G007
373656,G007
51419,G007
51419,G005
177121,G017
177121,G011
177121,G007
107242,G007
107242,G004
291327,G004
604343,G004
640394,G001
640394,G002
640394,G003
640394,G015
107306,G007
412359,G006
813394,G007
813394,G010
813394,G016
813394,G014
914377,G001
914377,G014
369562,G007
396065,G007
546594,G007
546594,G014
546592,G008
302168,G007
547397,G007
295280,G006
369749,G001
796151,G007
796151,G001
58368,G001
58368,G004
58368,G014
584175,G001
584175,G004
584175,G014
301301,G006
220265,G014
220265,G004
220262,G006
637536,G017
637536,G007
637536,G014
203538,G007
101569,G007
90772,G004
90772,G005
397469,G007
69493,G004
69493,G005
583733,G007
183921,G013
183921,G017
573675,G006
298713,G007
298713,G014
406334,G007
614295,G007
405633,G003
405633,G008
405633,G009
208414,G007
378184,G001
378184,G018
378184,G009
574840,G014
574840,G004
617285,G004
617285,G014
297740,G007
778624,G007
926795,G009
926795,G001
210309,G004
210309,G007
927125,G007
927125,G014
927120,G004
927120,G014
927120,G008
94676,G018
94676,G001
94676,G007
288418,G014
288418,G007
402590,G004
402590,G007
404351,G006
612047,G014
612047,G004
408349,G014
408349,G007
408321,G007
50143,G001
50143,G005
50143,G009
296711,G014
296711,G004
611812,G014
92324,G004
92324,G014
782463,G006
773962,G004
773962,G011
773962,G013
773962,G017
399902,G007
399902,G014
611393,G005
611393,G013
929682,G017
216008,G007
290075,G018
290075,G014
290075,G007
181439,G006
780316,G007
780316,G010
625535,G007
407414,G006
806900,G001
613215,G017
613215,G007
613215,G003
613893,G017
613893,G014
613893,G013
806218,G004
806218,G007
51799,G004
51799,G014
627097,G006
781094,G004
50152,G006
781431,G012
781431,G006
1149485,G004
1149485,G003
299285,G007
612756,G001
612756,G002
612756,G013
382139,G007
382139,G014
72254,G007
52385,G001
52385,G017
390388,G017
390388,G001
540079,G006
533727,G007
88400,G006
391892,G007
391892,G005
770204,G017
770204,G015
231364,G006
231364,G010
231364,G007
65538,G004
65538,G007
283282,G014
283282,G007
99511,G014
99511,G007
541682,G007
541682,G009
541682,G013
367210,G014
367210,G007
920912,G007
920912,G004
920912,G014
165049,G004
196332,G006
196332,G007
387960,G007
387960,G014
387960,G004
108800,G005
658392,G004
658392,G008
658392,G005
417339,G004
652986,G006
363764,G007
363764,G017
365358,G004
365358,G014
417745,G007
417745,G004
936621,G004
936621,G007
936621,G014
656956,G007
656956,G014
363855,G014
52433,G005
52433,G013
52433,G017
52412,G007
52412,G001
818524,G006
532574,G007
532574,G005
532574,G004
167949,G001
167949,G018
420206,G006
52442,G007
532758,G011
1035735,G012
821156,G007
201317,G004
602519,G008
602519,G007
18328,G004
543761,G007
643413,G001
643413,G007
11735,G007
796039,G003
796039,G004
796039,G015
796039,G002
534792,G017
544742,G007
172159,G011
588070,G006
791208,G001
791208,G009
391578,G014
281056,G001
934984,G006
588297,G017
588297,G007
542969,G004
200977,G007
200958,G007
395000,G014
200983,G007
791286,G007
791286,G009
1069069,G014
164481,G007
362250,G007
362250,G001
414420,G014
200781,G004
414829,G007
414829,G004
265991,G007
265991,G012
265991,G005
265991,G004
331586,G004
331586,G003
331914,G014
331914,G007
322671,G007
270066,G003
270066,G009
873022,G007
321371,G011
461356,G014
461356,G007
403128,G004
403128,G014
315883,G002
315883,G007
391242,G006
332260,G007
332260,G004
451759,G012
451759,G007
270143,G014
61493,G004
321628,G003
321628,G008
321628,G004
390505,G007
289294,G007
289294,G014
332834,G014
332834,G001
451417,G014
391907,G014
321870,G006
28872,G004
387810,G007
387810,G014
387808,G007
387808,G014
870144,G014
870144,G007
385102,G004
385102,G007
385102,G014
328064,G007
328064,G009
328064,G017
387846,G004
325424,G004
325424,G007
295824,G007
295824,G014
268522,G004
268522,G002
268522,G014
923150,G007
915736,G013
295010,G004
326654,G012
326654,G006
456467,G007
456476,G004
326644,G012
295484,G006
291777,G012
291777,G006
291135,G006
396553,G007
387052,G005
387052,G013
387052,G014
267971,G007
67791,G004
67791,G014
68990,G001
68990,G005
382766,G003
382766,G008
382766,G009
382766,G002
382766,G015
389114,G006
383323,G014
383323,G007
383323,G004
393380,G004
290191,G015
290191,G007
958226,G001
958226,G017
383280,G007
78130,G007
269358,G009
269358,G011
293951,G017
293951,G007
293951,G013
293951,G001
296715,G007
296715,G014
400483,G014
400483,G007
460047,G006
329321,G017
393831,G007
987538,G011
78025,G007
384490,G006
923706,G013
923706,G017
923706,G010
296372,G007
60024,G007
60024,G004
60024,G008
399166,G008
399166,G007
399166,G014
924141,G007
352037,G005
352037,G001
352037,G007
308624,G014
351239,G014
351239,G004
368621,G007
414426,G003
414195,G001
430775,G013
430775,G004
414284,G011
416326,G009
416326,G007
416326,G014
416326,G013
308117,G007
883321,G004
883321,G015
74227,G001
283486,G013
283473,G017
283473,G001
935202,G004
412578,G004
412578,G003
310093,G008
301522,G007
301522,G003
346793,G007
349109,G007
349109,G014
74573,G001
74573,G017
432266,G008
432266,G003
432266,G004
65880,G007
369847,G007
369673,G006
72896,G014
72896,G007
279677,G017
279677,G007
279677,G014
420249,G007
420249,G014
419619,G001
359254,G011
359254,G013
359254,G017
279662,G007
279662,G004
1121815,G004
361489,G001
361489,G002
361489,G003
361489,G009
361489,G013
887823,G004
887823,G009
421217,G008
421217,G009
421217,G003
421217,G002
421090,G007
65415,G007
65415,G018
428035,G001
417114,G004
417114,G014
417153,G007
417153,G005
417218,G014
417218,G007
56581,G007
56581,G001
884917,G005
884917,G007
282059,G017
282059,G001
980404,G001
980404,G003
426212,G004
426212,G007
426212,G017
425652,G007
425652,G014
282327,G007
282327,G004
279052,G013
279052,G014
279052,G017
426472,G012
426472,G006
58134,G007
58134,G014
337943,G003
377101,G014
377101,G005
377101,G017
954056,G003
337303,G004
339295,G007
929360,G007
929360,G001
286697,G006
929373,G004
951606,G001
951606,G015
951606,G017
287175,G017
287175,G011
287175,G013
443408,G009
443294,G004
443781,G006
448492,G001
448492,G004
288411,G011
288411,G017
927035,G007
379389,G003
379389,G007
288322,G001
335542,G007
335542,G004
335186,G006
271419,G004
271419,G007
271419,G014
70369,G008
70369,G003
874200,G007
380007,G007
334693,G013
334693,G011
334693,G007
449507,G006
405457,G003
927868,G001
927868,G009
874930,G001
874930,G009
874930,G002
404738,G007
447410,G007
405024,G001
405024,G005
311630,G017
311630,G004
343808,G006
437542,G014
1131838,G001
878974,G007
410310,G004
410310,G014
373512,G004
342585,G007
931438,G007
931438,G017
931438,G013
411346,G007
435680,G014
435680,G004
1114368,G012
1114368,G006
311224,G004
311224,G007
311224,G008
932531,G004
411017,G006
436047,G001
436047,G017
410840,G007
410840,G014
66169,G001
374922,G011
374922,G017
374909,G014
374909,G017
877512,G007
877512,G008
877512,G014
966734,G015
966734,G007
877427,G007
340479,G008
340479,G007
374586,G007
341107,G004
442298,G007
929770,G001
1152376,G001
373947,G007
75464,G009
75464,G014
75464,G007
342270,G017
342270,G001
62682,G003
62682,G007
62682,G004
62682,G011
440127,G006
75678,G004
930789,G014
1112863,G011
1112863,G013
409725,G006
341395,G006
439603,G007
439603,G004
551777,G004
551777,G001
672829,G001
672829,G009
811512,G012
673407,G005
673407,G007
673407,G014
218697,G013
218697,G011
218697,G017
216677,G014
216677,G013
554136,G007
218280,G009
217732,G006
153438,G007
37528,G004
37528,G007
546287,G007
546589,G007
546589,G008
546589,G005
153146,G001
153146,G004
544581,G014
548992,G014
548992,G007
49286,G004
49286,G014
547991,G007
547991,G005
803623,G007
569123,G001
569123,G004
45092,G001
45092,G007
572784,G004
572784,G014
570899,G014
570899,G004
209846,G012
209846,G007
667707,G014
667707,G004
571707,G006
667615,G014
667615,G007
560524,G004
560524,G007
560821,G014
562497,G014
1003984,G017
215901,G007
566545,G006
669179,G014
669179,G007
762568,G007
762568,G014
762568,G004
762585,G007
762585,G004
563971,G003
523206,G006
826934,G014
826937,G014
520339,G007
520339,G014
45889,G004
521452,G003
521452,G009
521427,G004
521427,G013
521427,G001
527703,G004
527703,G008
523865,G007
52852,G004
52852,G005
52852,G017
147533,G007
525003,G014
832584,G004
832584,G013
517334,G007
818757,G001
818757,G004
52423,G001
52423,G004
819413,G014
757583,G014
757583,G009
228687,G004
542330,G015
1067513,G001
1067513,G002
1067513,G013
1067513,G017
539575,G007
540884,G004
540884,G009
540884,G001
540884,G010
823800,G006
823883,G007
823883,G014
529785,G007
529785,G004
529785,G001
1069564,G014
1069564,G001
1069564,G009
229557,G010
229557,G007
229557,G018
532759,G001
532759,G010
532185,G006
230543,G001
230543,G005
230543,G014
608328,G007
608328,G004
608325,G014
608325,G007
609256,G007
784385,G012
784385,G006
101824,G006
638000,G004
638000,G007
638000,G017
612760,G001
612760,G002
612758,G001
612758,G002
612552,G011
612552,G014
612552,G004
612759,G001
612759,G002
612763,G001
612763,G002
612765,G001
188594,G007
611086,G006
611690,G007
611690,G010
638351,G003
638351,G002
41178,G007
41178,G014
41178,G012
193709,G007
193709,G009
193709,G014
600706,G007
644609,G001
644609,G002
600198,G006
645981,G007
785507,G017
50728,G007
50728,G018
50728,G010
784941,G007
784941,G014
172723,G004
172723,G007
602635,G007
602635,G010
1012471,G015
1012471,G003
1012471,G002
631750,G007
624584,G014
624584,G007
622830,G007
622830,G001
183048,G001
774014,G001
774014,G009
1039376,G017
627430,G011
627430,G017
628755,G001
628755,G002
628466,G010
628466,G007
630698,G007
630698,G009
773625,G007
178165,G007
178165,G008
773904,G007
626109,G007
42781,G007
616139,G001
616139,G009
616449,G001
616449,G005
616449,G007
635690,G007
779519,G007
779519,G014
635124,G007
635164,G014
635164,G012
778150,G007
778150,G004
778150,G014
109994,G007
109994,G014
1034643,G007
579885,G007
661504,G006
204319,G004
657531,G014
586342,G014
586342,G007
585592,G007
585592,G004
795793,G001
795793,G010
795793,G018
770449,G001
770449,G010
1050090,G001
1050090,G009
1050090,G014
658811,G001
658811,G013
658811,G009
109736,G004
109736,G001
658228,G014
584776,G017
664291,G007
1056235,G007
1056235,G014
578844,G014
799348,G007
579853,G006
579846,G014
579846,G007
663172,G007
663172,G005
663172,G014
39697,G007
39697,G017
44024,G004
44024,G014
791137,G001
791266,G001
791266,G009
650273,G007
650273,G014
792666,G007
792666,G004
792666,G014
792861,G001
792861,G014
593959,G003
593959,G002
593959,G009
168739,G014
597614,G006
597614,G007
597614,G008
1008640,G007
1008640,G005
649233,G003
649233,G008
649233,G012
649233,G015
649662,G007
789489,G005
789489,G017
597112,G007
195811,G007
596974,G014
795295,G013
1034871,G005
199704,G007
199891,G014
199891,G004
166919,G007
589743,G007
656268,G007
656268,G014
200601,G004
200623,G007
200773,G007
200786,G004
591988,G005
591988,G011
653438,G007
653438,G013
653438,G001
652787,G008
652787,G007
652787,G014
652836,G007
652836,G014
590628,G007
108823,G004
108823,G007
1035274,G007
1035274,G002
1035274,G001
839819,G001
258239,G006
500706,G007
471537,G004
471537,G014
990344,G007
990344,G004
990344,G005
857181,G006
1022811,G015
1022811,G001
47649,G003
47649,G008
127029,G007
127029,G008
704176,G014
717915,G014
717915,G007
491401,G007
717710,G007
725208,G006
840528,G011
840528,G017
472306,G012
127451,G006
840611,G004
254025,G007
262464,G007
489150,G014
480433,G004
737030,G007
737030,G014
707295,G006
707295,G012
488616,G007
837749,G007
502556,G007
705989,G007
705991,G007
705980,G007
852363,G007
852363,G014
690450,G001
690450,G018
690450,G010
490060,G001
83438,G012
716850,G011
716850,G004
126425,G007
126425,G014
716863,G001
716863,G004
79270,G014
79270,G007
706066,G007
706066,G008
503103,G006
689481,G001
689481,G014
689481,G009
689481,G011
1026103,G017
698327,G014
721262,G013
721164,G014
698438,G014
475148,G007
475148,G013
474952,G004
137417,G007
250961,G015
250961,G007
250961,G013
250961,G014
843441,G004
853636,G001
853636,G017
1081594,G001
1081594,G017
1081582,G009
701235,G003
701235,G001
701235,G009
477210,G014
477210,G007
852881,G007
852881,G014
741310,G006
137945,G006
498582,G006
249826,G004
127857,G004
127857,G007
497612,G007
492460,G006
741126,G007
82765,G005
82765,G004
249938,G002
249938,G004
249938,G007
249938,G008
497803,G007
497803,G014
474420,G017
474420,G007
474420,G013
474420,G011
131124,G007
482107,G001
482107,G004
482147,G007
465410,G017
465410,G011
264071,G001
1019619,G007
1019619,G008
508624,G004
508624,G005
847725,G003
511642,G014
511642,G007
847735,G001
847735,G009
481949,G014
481949,G007
481949,G015
481949,G004
730592,G012
730592,G006
130958,G007
243619,G003
991929,G004
141941,G009
141941,G001
255893,G006
255882,G007
133117,G007
712246,G012
712246,G006
482600,G014
482600,G007
482498,G004
735131,G001
735131,G015
735131,G002
742734,G002
751132,G001
742755,G013
862664,G006
992827,G014
1017794,G017
1017794,G009
1017794,G011
863313,G006
481172,G007
254455,G012
512799,G006
256130,G007
256225,G007
728590,G002
728590,G013
734115,G007
734115,G014
729034,G007
729034,G014
729034,G012
708422,G007
708422,G014
481267,G016
481267,G007
736514,G007
846799,G007
140779,G007
996827,G011
996827,G004
996827,G014
728194,G007
728194,G009
466802,G012
46954,G008
46954,G003
836491,G007
836491,G005
729307,G014
486776,G007
486776,G004
481836,G007
481836,G014
481844,G004
847073,G007
847073,G017
462605,G004
462605,G001
263343,G014
263343,G004
263343,G001
125241,G006
365390,G007
365390,G014
365391,G011
365391,G017
365391,G013
742748,G007
742748,G004
742748,G009
719835,G007
719835,G014
719835,G005
652572,G014
660047,G001
660047,G010
1166034,G005
719511,G017
719511,G001
719511,G013
719511,G005
660653,G014
719515,G001
365745,G014
365745,G007
365745,G013
651659,G007
651659,G014
743119,G001
719346,G004
719346,G007
656421,G007
656421,G015
717268,G001
1019810,G002
1019810,G007
655090,G007
655090,G017
716157,G004
716157,G011
717535,G009
938086,G007
938086,G008
362911,G011
657654,G014
1024392,G007
1024392,G001
655857,G001
655857,G011
655857,G013
655857,G017
363636,G007
656156,G001
656156,G007
656156,G017
716858,G015
716858,G004
716875,G015
716875,G008
716875,G014
937313,G007
937313,G017
716839,G007
716839,G008
656958,G007
656958,G014
653122,G007
653122,G014
653127,G014
1615517,G012
1615517,G007
652843,G014
768801,G007
742726,G007
742726,G017
714653,G007
714653,G004
714652,G014
714652,G007
652977,G001
771611,G007
771611,G005
771611,G017
771611,G008
959249,G008
959249,G004
653960,G007
653960,G014
938144,G007
938144,G014
970221,G017
970221,G013
362562,G013
362562,G007
364812,G011
364812,G017
362639,G006
372559,G007
735991,G003
635397,G007
635399,G007
635399,G008
635437,G007
635437,G014
635400,G007
736240,G007
729477,G007
372363,G014
372363,G004
373033,G013
730483,G001
730483,G015
730483,G004
730483,G009
730483,G003
322543,G011
322530,G011
322528,G004
322528,G011
735811,G007
729856,G006
637994,G008
637994,G013
637994,G011
727602,G001
636358,G007
636293,G004
636293,G001
964592,G011
964592,G013
1021582,G009
374992,G007
374992,G002
1152379,G001
1152306,G001
1152306,G017
629274,G006
774175,G007
964198,G004
929813,G014
929813,G004
630094,G001
931217,G007
931217,G014
731169,G014
731169,G004
1022063,G007
1022063,G011
1013698,G007
1021061,G007
1021061,G001
1021061,G013
322498,G011
931306,G001
962931,G017
962931,G005
962931,G007
931405,G003
931405,G002
931405,G004
931405,G001
931405,G008
930728,G007
772638,G012
772645,G012
930458,G001
321954,G007
373860,G013
373860,G003
971978,G007
971978,G009
971978,G014
735168,G014
646315,G001
646483,G007
722907,G003
368189,G014
723614,G007
723614,G014
1020346,G012
723355,G014
723298,G007
723298,G014
935885,G014
935885,G015
935885,G002
649991,G006
649986,G013
649986,G017
740529,G007
740529,G017
649537,G004
740706,G004
740706,G008
740706,G014
650282,G007
650282,G014
326695,G006
648376,G017
648376,G013
721831,G007
721831,G014
366639,G014
640286,G007
640286,G013
738034,G007
738034,G014
324404,G007
324404,G014
640828,G007
640828,G014
640828,G016
1022833,G007
1022833,G017
727037,G011
727037,G017
726628,G001
726628,G018
726628,G010
726627,G009
726627,G013
726627,G014
370391,G007
370391,G008
724623,G006
369172,G002
369172,G003
369172,G009
644283,G014
644283,G011
644255,G001
644255,G007
1657373,G004
1657373,G007
1657373,G009
1657415,G017
1657415,G007
1657415,G013
1657443,G005
1657443,G010
1657443,G017
1657443,G013
1657476,G007
1657476,G009
1657476,G014
756878,G002
756878,G001
1254529,G001
1254529,G014
1254529,G007
688302,G014
756806,G003
756806,G004
756806,G008
756806,G015
346804,G007
756501,G017
756501,G007
687932,G006
686453,G001
686453,G005
686453,G017
686453,G013
686453,G007
345201,G014
345201,G004
687642,G003
687642,G009
687455,G012
687455,G006
955500,G009
955500,G001
955500,G010
955500,G002
691655,G014
759241,G007
759241,G009
759241,G017
759241,G010
349182,G014
349182,G011
349182,G004
347800,G007
347800,G008
347800,G009
348010,G014
690544,G014
676576,G005
954905,G003
954905,G004
347696,G007
347696,G009
757764,G007
691302,G001
691302,G007
955369,G004
748680,G014
748680,G007
679232,G004
753092,G007
752662,G001
752662,G018
752662,G010
751167,G001
751167,G004
680973,G017
680973,G005
341713,G014
682214,G006
340290,G017
339812,G007
339812,G014
751435,G001
751435,G005
339264,G006
1413033,G001
1413033,G007
1413033,G017
754872,G007
754872,G006
953656,G014
953656,G007
953656,G001
755661,G012
684687,G006
750191,G007
342365,G003
753799,G006
684501,G007
684501,G014
335205,G014
335205,G001
335205,G007
705990,G007
705990,G008
705992,G007
744965,G006
706064,G007
707167,G007
707173,G007
707173,G013
707173,G017
957992,G005
957992,G007
957992,G001
763577,G009
358253,G011
958001,G001
958001,G015
958001,G002
332236,G004
332236,G008
332415,G004
669289,G007
669289,G014
704440,G014
704235,G001
704812,G004
766845,G005
766845,G017
662691,G008
711978,G014
662963,G006
711988,G003
1024652,G013
1024652,G008
766476,G003
664046,G014
663565,G003
663565,G006
663160,G007
713262,G006
361533,G007
361533,G006
743475,G007
329851,G004
661733,G014
661733,G004
666176,G004
666089,G007
666089,G014
708981,G007
708981,G014
708987,G007
359368,G017
358891,G007
665369,G011
665342,G017
665342,G005
665210,G004
665210,G014
765056,G007
945087,G007
1174170,G017
1174170,G013
944987,G007
945364,G001
944766,G013
944766,G005
697630,G004
747298,G012
334311,G004
334311,G006
334309,G008
334309,G007
353218,G008
335117,G014
335157,G014
695673,G001
674185,G011
674185,G017
674185,G013
352155,G004
761584,G014
355042,G014
355042,G004
700865,G014
943030,G010
702640,G001
702640,G017
957220,G007
957220,G014
957220,G008
701944,G014
353904,G007
333799,G006
760943,G014
698818,G014
698999,G014
698999,G007
698963,G014
698430,G001
956629,G004
956629,G007
700211,G014
700567,G014
670870,G007
670870,G008
354697,G011
968581,G012
968581,G006
956734,G014
956734,G007
333451,G017
333451,G007
432278,G014
882113,G012
882113,G006
511931,G007
511931,G013
431412,G003
431412,G009
431412,G011
881677,G007
881677,G002
997392,G001
997392,G005
514203,G007
514203,G012
833214,G001
833214,G005
428127,G012
831543,G011
884475,G007
884475,G008
884231,G011
515698,G003
515698,G008
515698,G015
515698,G002
832064,G007
512526,G004
1117362,G005
1117362,G001
512945,G001
983107,G001
430506,G014
430506,G007
833999,G006
513862,G003
429916,G007
429916,G004
429774,G004
998554,G007
998554,G015
998554,G002
995541,G002
995541,G001
995541,G009
995541,G013
840239,G011
840239,G004
840612,G014
840612,G004
840361,G007
502436,G007
502436,G014
839172,G001
839172,G014
839131,G006
501840,G010
501840,G006
502191,G006
839060,G006
499911,G014
500030,G009
500030,G014
500030,G016
878023,G017
434844,G006
1077297,G007
505292,G014
435028,G007
435028,G014
1115220,G001
1115220,G009
996529,G001
996529,G005
436338,G009
436338,G003
436338,G001
436456,G007
436456,G008
838443,G013
838443,G005
838443,G007
504824,G001
1114775,G007
1114816,G007
996584,G007
435705,G007
1077575,G007
1077575,G004
531590,G007
531807,G004
531807,G011
531807,G001
531807,G009
531221,G007
530626,G014
530626,G004
420876,G007
420876,G003
822264,G001
822264,G007
528962,G007
1121362,G004
1121362,G014
1121362,G007
528940,G014
528940,G004
422206,G007
528165,G007
528451,G007
422533,G004
422533,G014
528547,G014
422019,G004
422019,G007
536000,G003
536000,G002
536000,G015
535853,G012
535853,G006
820102,G007
820102,G014
820102,G009
891227,G008
891227,G007
820596,G012
820596,G006
820317,G017
820317,G001
820317,G002
891118,G007
891118,G001
891118,G013
820435,G007
819156,G007
819156,G015
417742,G007
417742,G008
820079,G006
418106,G008
418106,G007
1001074,G007
419114,G014
419114,G007
980491,G004
980803,G003
534093,G001
534093,G002
534093,G013
519589,G002
519589,G011
519589,G017
519844,G004
519844,G011
886503,G007
425923,G007
425756,G001
425756,G007
425756,G008
427611,G014
427611,G004
428011,G007
1073274,G014
1073274,G004
427883,G004
831045,G006
829275,G014
829275,G007
427175,G014
427175,G008
427175,G007
829860,G006
825039,G012
423508,G014
423761,G008
423761,G007
525135,G001
525135,G002
525135,G009
524948,G004
524948,G014
423159,G007
423153,G011
423153,G007
824424,G009
824424,G001
824424,G002
824424,G007
527210,G007
527210,G014
1072077,G001
1072077,G007
826945,G007
825893,G011
524872,G007
473815,G007
854931,G004
473635,G007
455575,G001
455575,G003
869551,G007
869551,G004
869536,G004
869536,G014
869536,G009
869539,G014
869543,G006
471426,G007
456786,G004
855506,G009
855506,G007
473345,G009
473345,G013
869761,G015
869761,G013
869761,G017
1090465,G017
1090465,G013
1090465,G002
1107825,G004
1107825,G017
991284,G012
991284,G006
453133,G007
452093,G006
452034,G014
452034,G007
987083,G004
1108197,G001
987082,G006
987470,G017
987470,G013
1092546,G009
1092546,G014
1092546,G001
477598,G006
478224,G003
853727,G001
861027,G001
464920,G008
464920,G007
861191,G007
464904,G017
464904,G004
464904,G009
464904,G011
464899,G001
464899,G004
860911,G007
860911,G004
860911,G014
465088,G007
465088,G014
465059,G011
465059,G017
860793,G007
465597,G014
864960,G017
864960,G013
1103197,G017
1103197,G013
462616,G014
462616,G007
862985,G006
464036,G004
1103693,G006
1103693,G007
863177,G011
863177,G017
1098343,G005
1105211,G005
458185,G004
458185,G007
468840,G007
468840,G008
468840,G014
868837,G006
988182,G007
467280,G006
1099639,G014
1099639,G007
858236,G007
858236,G004
858236,G014
459364,G004
466744,G007
466744,G004
468260,G009
468260,G004
468262,G007
444330,G004
444330,G001
492851,G017
492851,G001
492442,G007
492442,G014
844510,G007
493714,G013
493714,G011
493714,G017
443519,G007
493862,G007
443683,G003
493385,G014
493385,G004
445914,G007
445914,G014
490884,G017
1084437,G017
446118,G007
446118,G004
490120,G015
1082780,G001
1082780,G004
845005,G007
1083501,G007
1083501,G008
1083792,G005
1083792,G013
494053,G017
494053,G008
494053,G009
877295,G007
877295,G008
877440,G006
877401,G007
877409,G007
877263,G007
877265,G007
498048,G006
440938,G014
842006,G007
842006,G018
440649,G007
1112115,G001
1112115,G011
1111644,G001
1111737,G007
1111737,G001
1111737,G017
1111737,G018
843186,G011
843186,G014
495871,G014
495871,G007
843084,G007
450238,G007
483481,G007
483481,G008
1087518,G012
1087518,G006
450126,G007
1109100,G007
483319,G006
874235,G003
874235,G001
1109519,G004
451436,G004
451436,G014
451606,G008
451606,G003
451606,G004
451922,G007
851531,G007
851531,G004
851531,G005
482492,G014
482720,G004
482720,G007
482598,G014
482598,G007
481994,G004
481994,G007
482059,G014
482059,G007
481939,G014
481939,G007
482258,G006
850581,G007
482169,G005
482169,G007
489300,G007
489300,G008
489311,G004
489551,G007
489084,G014
448653,G007
874537,G011
874537,G007
486815,G006
874762,G007
597254,G014
597254,G004
597254,G007
597515,G004
597515,G008
597119,G003
597111,G007
597111,G008
597109,G007
920538,G007
920538,G013
920538,G005
596755,G004
596755,G007
596755,G008
596911,G007
597795,G003
597795,G007
391267,G007
791884,G014
791884,G007
594295,G001
1008637,G011
1008637,G013
596079,G006
595852,G001
790948,G001
790948,G013
790948,G017
390390,G004
602625,G004
602625,G007
386871,G014
386858,G008
603053,G014
385895,G007
385895,G017
1044280,G017
1044280,G013
1044280,G001
1044280,G002
604812,G007
604812,G002
603567,G005
603567,G007
386622,G004
921373,G007
600082,G007
388557,G008
599139,G011
599139,G017
599139,G013
599139,G005
599204,G006
788022,G007
788022,G013
787929,G012
387415,G017
387415,G011
921708,G012
921708,G006
787244,G007
787074,G014
387814,G014
387814,G017
395572,G007
395572,G014
395475,G001
395475,G004
395475,G014
588689,G006
795321,G005
795321,G001
795417,G015
795417,G017
795417,G009
795417,G013
585049,G007
585049,G014
585295,G006
1051416,G007
1051412,G001
1051412,G002
1051412,G009
1051412,G017
586149,G017
586149,G011
915655,G007
915655,G017
585411,G006
915039,G003
915039,G004
915039,G001
918487,G007
918487,G014
793288,G007
589977,G006
794685,G015
794685,G003
794685,G018
794685,G004
1047445,G002
1047445,G009
1047445,G011
589602,G015
591446,G002
591446,G001
591446,G009
591446,G014
392909,G007
392909,G005
392909,G001
777200,G007
619561,G003
619561,G009
622222,G007
622222,G014
621372,G007
621372,G014
927177,G006
380008,G008
380008,G004
617640,G007
619164,G011
619164,G017
618113,G004
774875,G007
626618,G007
626618,G004
376858,G014
774285,G003
774285,G001
774285,G002
774285,G009
774261,G004
774261,G014
774261,G007
1149717,G004
377935,G004
377935,G014
928333,G014
1039907,G007
928241,G017
785505,G004
785505,G001
608559,G009
608559,G014
783481,G006
608326,G007
608318,G017
608318,G005
608318,G011
924423,G017
924423,G011
383582,G007
610737,G003
610737,G012
610737,G001
610737,G009
783300,G006
1043826,G007
784935,G007
784935,G014
605249,G008
605249,G007
605281,G006
605622,G006
605929,G009
605929,G013
784314,G007
784314,G008
384841,G013
384841,G005
923612,G004
923612,G011
606925,G007
1043805,G007
779601,G004
614201,G001
616141,G001
616141,G009
380988,G007
380988,G011
1011301,G014
381189,G007
926174,G001
926174,G013
610792,G007
610792,G014
925063,G012
611667,G015
611667,G017
611667,G013
781856,G007
781856,G014
382833,G007
612764,G001
925668,G007
925668,G001
612761,G001
612761,G002
612762,G001
612762,G002
1042070,G001
780482,G007
382480,G017
382480,G011
551655,G007
551655,G004
551921,G001
551921,G004
551921,G008
896796,G004
551387,G007
551387,G004
551267,G018
551267,G010
551267,G007
897663,G007
897648,G012
897648,G007
1002959,G007
552802,G004
552848,G014
549529,G012
411837,G007
411837,G009
813313,G015
813313,G009
813313,G002
813313,G001
813313,G011
412122,G007
812788,G017
812788,G011
812788,G013
812788,G002
895646,G005
411434,G013
411434,G005
550544,G006
812326,G014
812326,G004
550009,G007
550009,G014
559062,G007
408845,G007
409123,G014
409282,G014
409282,G007
409282,G017
559638,G014
1133013,G007
1132936,G017
1132936,G013
1132936,G011
554500,G007
1061536,G004
1061536,G013
557293,G003
557293,G008
898581,G011
415621,G005
415621,G007
817480,G011
817480,G013
541086,G007
541086,G004
893475,G006
542683,G006
979775,G015
979775,G007
979775,G001
979775,G013
542245,G001
542245,G007
538338,G014
417600,G001
416312,G001
539678,G006
892708,G012
