MaPhim,TenPhim,DiemDanhGiaTB,SoLuotDanhGia,TrangThai,NgayPhatHanh,DoanhThu,ThoiLuong,PhimNguoiLon,DuongDanAnhNen,NganSach,TrangChu,MaIMDb,NgonNguGoc,TenGoc,TomTatNoiDung,DoPhoBien,DuongDanPoster,CauGioiThieu,TheLoai,CongTySanXuat,QuocGiaSanXuat,NgonNguDuocNoi,TuKhoa,QuocGiaDuocChon,QuocGiaDuocChonText,QuocGiaChinh,NamPhatHanh,TenPhimHienThi,CanBoSungTenTiengAnh,DuSoLuotDanhGia,CoDoanhThu,CoNganSach,ThoiLuongBatThuong,TenPhimTiengAnh,TomTatNoiDungTiengAnh,ThoiLuongAPI,NganSachAPI,DoanhThuAPI,MaIMDbAPI,DaBoSungTuAPI,NguonBoSung,ThoiDiemBoSung,TenPhimHienThiCuoi,ThoiLuongPhanTich,NguonThoiLuong,NganSachPhanTich,NguonNganSach,DoanhThuPhanTich,NguonDoanhThu
59421,Bedevilled,7.166,353,Released,2010-08-19,,115.0,False,/ca0E776V4Z86Smvvd0842p43hjL.jpg,700000.0,,tt1646959,ko,김복남 살인사건의 전말,"A woman subject to mental, physical, and sexual abuse on a remote island seeks a way out.",10.752,/uqvG28xhk34ExPZYu2wRGmKB34h.jpg,Nothing is more deadly than a woman seeking revenge.,"Thriller, Crime, Drama, Horror","Filma Pictures, Tori Pictures, Sponge, Finecut",South Korea,Korean,"friendship, island, prostitute, rape, isolation, revenge, domestic abuse, rural area, domestic violence, killing spree, heartbreak, mental illness, childhood friends, senior citizen, rape and revenge, social issues, abuse, island life, social problems, girls love, unhealthy relationship",['South Korea'],South Korea,South Korea,2010,Bedevilled,False,True,False,True,False,,,,,,,False,,,Bedevilled,115,Gốc,700000,Gốc,,Không có
360638,The Student and Mister Henri,6.631,351,Released,2015-10-07,,100.0,False,/2dxuB4sMYOSZVUPRcjv725A78oG.jpg,,,tt4948452,fr,L'Étudiante et Monsieur Henri,"Because of his wavering health, Monsieur Henri can no longer live alone in his Paris appartment. Particularly grumpy, he ends up nonetheless accepting his son Paul's suggestion that he let one of his rooms out to a young female student. Far from falling for her charms, Henri uses her to orchestrate utter family chaos...",5.689,/vcwKqfw1bQeDz4tS96ca1mHZqLV.jpg,,"Drama, Comedy","Mandarin Film, StudioCanal, France 2 Cinéma, Canal+, OCS","China, France",French,"parent child relationship, based on play or musical, old man, death, father daughter conflict, father son conflict, failed exam",['China'],China,China,2015,The Student and Mister Henri,False,True,False,False,False,,,,,,,False,,,The Student and Mister Henri,100,Gốc,,Không có,,Không có
94047,My Way,7.868,345,Released,2011-12-21,16653488.0,137.0,False,/4QHF7kAYjIpZ5U8A0amvhRkHlZ1.jpg,25500000.0,http://myway-movie.com/,tt1606384,ko,마이웨이,"During the invasion of Normandy the photograph of a slim Korean man in German uniform was found. It transpired that the man had served as a soldier in the Japanese, Russian and German armies. His incredible story inspired director Kang Je-Gyu to create this epic war drama.",14.108,/3moPqIC1EBFilLI3YJNa5Nfel3e.jpg,"They met as enemies, but fate brought them together.","Drama, Action, History, War","CJ Entertainment, Directors, SK Planet",South Korea,"Korean, Japanese, Russian, German, Mandarin, English","world war ii, japanese occupation of korea",['South Korea'],South Korea,South Korea,2011,My Way,False,True,True,True,False,,,,,,,False,,,My Way,137,Gốc,25500000,Gốc,16653488,Gốc
30596,Bodyguards and Assassins,6.8,338,Released,2009-12-18,6604537.0,139.0,False,/2sSIqFskgwuA2yCMjjLk7sggcAk.jpg,23000000.0,http://www.bodyguardsandassassins.com/,tt1403130,cn,十月圍城,"In 1905, revolutionist Sun Yat-Sen visits Hong Kong to discuss plans with Tongmenghui members to overthrow the Qing dynasty. But when they find out that assassins have been sent to kill him, they assemble a group of protectors to prevent any attacks.",15.563,/hEqqA5pSm62IcJ4YJAuMByme3zr.jpg,"To save a nations future, they must protect one man from its past.","Drama, Action, History","China Film Group Corporation, Bona Film Group, We Distribution","China, Hong Kong","Mandarin, Cantonese, English","martial arts, assassination, sword, blood splatter, beaten to death, impalement, hong kong, head bashed in, violent death, hook, bloody fight",['China'],China,China,2009,Bodyguards and Assassins,False,True,True,True,False,,,,,,,False,,,Bodyguards and Assassins,139,Gốc,23000000,Gốc,6604537,Gốc
14197,My Sassy Girl,6.661,335,Released,2008-05-26,,92.0,False,/8t2M7JRUp4ErqUyFlmMjpONH7oZ.jpg,,,tt0404254,en,My Sassy Girl,"A guy has his life planned out until he is wooed, groomed and then dumped by an elusive woman.",8.222,/2et1Cqn1UMax63jSGBNAtt7LCGO.jpg,"She's beautiful, smart, funny and totally crazy.","Comedy, Romance","CJ Entertainment, Gold Circle Films, Madacy Entertainment, Maverick Films, Sassy Girl Productions, Vertigo Entertainment, Mandate International","South Korea, United States of America",English,"new york city, romantic comedy, remake",['South Korea'],South Korea,South Korea,2008,My Sassy Girl,False,True,False,False,False,,,,,,,False,,,My Sassy Girl,92,Gốc,,Không có,,Không có
518896,Warriors of Future,7.209,335,Released,2022-08-05,100730000.0,101.0,False,/8ybdSPM1AutUK48gmMPOfu8TcyB.jpg,,https://www.netflix.com/title/81473627,tt7375466,zh,明日戰記,"When a meteor carrying a destructive plant strikes the world, a suicide squad is given hours to save their post-apocalyptic city from total collapse.",34.245,/2l9LbxBSkJseoxYcIJjclnmxyq.jpg,,"Drama, Action, Science Fiction","One Cool Film Production, Media Asia Films, World Universal Culture Limited, iQIYI Pictures, Tianjin Maoyan Media, CMC Pictures, Shenzhen Film Studio","China, Hong Kong",Cantonese,"alien life-form, meteorite",['China'],China,China,2022,Warriors of Future,False,True,True,False,False,,,,,,,False,,,Warriors of Future,101,Gốc,,Không có,100730000,Gốc
383785,Kung Fu Yoga,5.832,331,Released,2017-01-27,254212245.0,107.0,False,/meS8C4fE5RbhZBf754WdQ8MiT9f.jpg,65000000.0,,tt4217392,zh,功夫瑜伽,"Two professors team up to locate a lost treasure and embark on an adventure that takes them from a Tibetan ice cave to Dubai, and to a mountain temple in India.",18.611,/rL6XM4fsr1cM5mN2flEhQ8jQter.jpg,,"Comedy, Mystery, Family, Action, Adventure","Shinework Media, Taihe Entertainment, Top Entertainment, China Film Group Corporation, China Film (Shanghai) International Media Co., Alkatraz Productions, India Film Services, Dexter Studios, Salon Films (HK) Ltd., Golden Network Asia, China Film Co-Production Corporation, Ramman Production, Huaxia Film Distribution","China, Hong Kong, Iceland, India, South Korea, United Arab Emirates","English, Hindi, Mandarin, Portuguese",,"['China', 'South Korea']","China, South Korea",China,2017,Kung Fu Yoga,False,True,True,True,False,,,,,,,False,,,Kung Fu Yoga,107,Gốc,65000000,Gốc,254212245,Gốc
170657,Journey to the West: Conquering the Demons,6.915,330,Released,2013-02-07,215000000.0,110.0,False,/eRTIeFiWiW3nnoMcGwWhjrG6iui.jpg,,,tt2017561,zh,西游·降魔篇,"In a world plagued by demons who cause great human suffering, young demon hunter Tang Sanzang must fight against monstrous demons, as well as contend with a beautiful demon hunting woman on his path to enlightenment.",18.941,/XcFMQQfx1gMlh1RyEednP6frNC.jpg,It's time to kick some legendary tale.,"Action, Fantasy, Adventure, Comedy","China Film Group Corporation, Huayi Brothers Pictures, EDKO Film, Bingo Movie Development, Village Roadshow Pictures Asia, Chinavision Media Group","China, Hong Kong",Mandarin,"kung fu, china, based on novel or book, buddhism, folklore, journey to the west, monkey king, ancient china, chinese mythology, 西游降魔篇2013",['China'],China,China,2013,Journey to the West: Conquering the Demons,False,True,True,False,False,,,,,,,False,,,Journey to the West: Conquering the Demons,110,Gốc,,Không có,215000000,Gốc
33908,Three… Extremes,6.802,328,Released,2004-08-20,516930.0,125.0,False,/gTyVZH8Cipil3G2DW0zBw8cwAlA.jpg,77532.0,,tt0420251,ko,"쓰리, 몬스터","An Asian cross-cultural trilogy of horror films from accomplished indie directors: Dumplings, directed by Fruit Chan of Hong Kong, Cut directed by Park Chan-Wook of Korea, and Box directed by Miike Takashi of Japan.",13.883,/et67QHZlzgbPwU4zC7o2iwRIrcz.jpg,From the Nightmares of 3 Horror Masters.,Horror,"Applause Pictures, Bom Film Productions, CJ Entertainment, Fortissimo Films, KADOKAWA","Hong Kong, Japan, Netherlands, South Korea","Cantonese, Mandarin, Japanese, Korean",anthology,['South Korea'],South Korea,South Korea,2004,Three… Extremes,False,True,True,True,False,,,,,,,False,,,Three… Extremes,125,Gốc,77532,Gốc,516930,Gốc
463319,Shadow,6.9,328,Released,2018-09-30,91708374.0,116.0,False,/bk2NtbQh84QEsL2bKVCbFx3ZOUa.jpg,44005000.0,,tt6864046,zh,影,"In a kingdom ruled by a young and unpredictable king, the military commander has a secret weapon: a shadow, a look-alike who can fool both his enemies and the King himself. Now he must use this weapon in an intricate plan that will lead his people to victory in a war that the King does not want.",14.874,/qVXFyASEt1kLpZv9EYze0S0mZe4.jpg,The Battlefield in Ink.,"Action, Drama","Village Roadshow Pictures Asia, LeVision Pictures, Bona Film Group",China,Mandarin,"shadow, sombra, ying",['China'],China,China,2018,Shadow,False,True,True,True,False,,,,,,,False,,,Shadow,116,Gốc,44005000,Gốc,91708374,Gốc
123377,Pietà,7.146,326,Released,2012-09-05,6616296.0,104.0,False,/iOmGHgU3qhCMTBcf73m528risb.jpg,103000.0,,tt2299842,ko,피에타,A loan shark is forced to reconsider his violent lifestyle after the arrival of a mysterious woman claiming to be his long-lost mother.,13.251,/cI9SXHxBsEF0cgUTZKDDaPC0ozT.jpg,The truth of the heart is born only from sacrifice.,Drama,"Next Entertainment World, Kim Ki Duk Film, Finecut",South Korea,Korean,"revenge, attempted rape, incest, mature, long lost relative, child abandonment, loan shark",['South Korea'],South Korea,South Korea,2012,Pietà,False,True,True,True,False,,,,,,,False,,,Pietà,104,Gốc,103000,Gốc,6616296,Gốc
11653,The Myth,6.328,325,Released,2005-05-11,,118.0,False,/xChyWmjDeEH8zOVi9dwVrtIJEfd.jpg,15000000.0,,tt0365847,zh,神話,"When a fellow scientist asks for Jack's help in locating the mausoleum of China's first emperor, the past collides violently with the present as Jack discovers his amazing visions are based in fact.",20.498,/iBDFnLkTZZxQlbb6IIeYkufnPCY.jpg,,"Action, Adventure, Comedy, Drama, Fantasy","Emperor Movie Group, JCE Movies","China, Hong Kong","Mandarin, English, Hindi, Korean, Malayalam","great wall of china, elixir of life, ancient manuscript, surgical stitches, holy man, exotic locale, terracotta army",['China'],China,China,2005,The Myth,False,True,False,True,False,,,,,,,False,,,The Myth,118,Gốc,15000000,Gốc,,Không có
55292,Shaolin,6.898,325,Released,2011-01-20,33662874.0,131.0,False,/ygFzvrNpiGIVDW6bpcZ9mM6piPy.jpg,29000000.0,http://shaolinmovie.emp.hk/,tt1533749,zh,新少林寺,"China is plunged into strife as feuding warlords try to expand their power by warring over neighboring lands. Fuelled by his success on the battlefield, young and arrogant Hao Jie sneers at Shaolin's masters when he beats one of them in a duel. But the pride comes before a fall. When his own family is wiped out by a rival warlord, Hao is forced to take refuge with the monks. As the civil unrest spreads and the people suffer, Hao and the Shaolin masters are forced to take a fiery stand against the evil warlords. They launch a daring plan or rescue and escape.",19.14,/stvd0u2Pmy2VjdZHbFIEvCwDzRV.jpg,"In a land torn by strife, the righteous monks of Shaolin stand as a beacon of hope for the oppressed masses.","Action, Drama","China Film Group Corporation, JCE Movies, Huayi Brothers Pictures, Emperor Motion Pictures","China, Hong Kong","Mandarin, French, Polish","martial arts, kung fu, china, monk, warlord, parkour, mixed martial arts, tai chi, duel, martial arts master, shaolin master, shaolin kung fu, martial artist, shaolin monk, fictional war, wu shu",['China'],China,China,2011,Shaolin,False,True,True,True,False,,,,,,,False,,,Shaolin,131,Gốc,29000000,Gốc,33662874,Gốc
413658,The Warriors Gate,6.573,322,Released,2016-11-18,,108.0,False,/5Jgq2b75vQDJyjlOldatEJPYWLF.jpg,,,tt4652532,km,The Warriors Gate,"After a mysterious chest opens a gateway through time, teen gamer Jack is transported to an ancient empire terrorized by a cruel barbarian king. Jack will need all of his gaming skills as he battles to defeat the barbarian, protect a beautiful princess, and somehow find his way back home.",15.529,/tordvGaBjmoANX6nMpeDdgvy4g3.jpg,,"Action, Adventure, Comedy, Family, Fantasy","EuropaCorp, Transfilm International, Fundamental Films, Canal+, Ciné+","Canada, China, France","English, Spanish, Mandarin, Khmer","king, barbarian, war",['China'],China,China,2016,The Warriors Gate,False,True,False,False,False,,,,,,,False,,,The Warriors Gate,108,Gốc,,Không có,,Không có
1450,Blood: The Last Vampire,5.7,321,Released,2009-04-02,5874530.0,91.0,False,/ryBUkjVLKjSJOTgBfxHrdu7rxG0.jpg,30000000.0,,tt0806027,en,Blood: The Last Vampire,"On the surface, Saya is a stunning 16-year-old, but that youthful exterior hides the tormented soul of a 400-year-old ""halfling"". Born to a human father and a vampire mother, she has for centuries been a loner obsessed with using her samurai skills to rid the world of vampires, all the while knowing that she herself can survive only on blood like those she hunts.",11.315,/uzuYpbdFkNYqnBdOvhWqZxhHa5C.jpg,"Where evil grows, she preys.","Action, Adventure, Horror, Science Fiction, Thriller","East Wing Holdings, SAJ, Beijing Happy Pictures Cultural Communications Co., Samuel Goldwyn Films, Destination Films, Production I.G, Focus Features","China, France, Hong Kong, Japan, United States of America","English, Japanese","army, vampire, post war",['China'],China,China,2009,Blood: The Last Vampire,False,True,True,True,False,,,,,,,False,,,Blood: The Last Vampire,91,Gốc,30000000,Gốc,5874530,Gốc
219572,Police Story: Lockdown,6.179,319,Released,2013-12-24,94249025.0,108.0,False,/nsjzzhP6GxPTuSbruvpHkIYZ2Lc.jpg,,,tt2599716,zh,警察故事2013,"A man looking for the release of a long-time prisoner takes a police officer, his daughter, and a group of strangers hostage.",12.752,/q5i3Qkid4bAxhO11UeTclZbGhIX.jpg,,"Action, Crime, Drama","Jackie & JJ Production, China Vision Media Group, Wanda Films, Starlet HK International Media","China, Hong Kong","Mandarin, Cantonese",,['China'],China,China,2013,Police Story: Lockdown,False,True,True,False,False,,,,,,,False,,,Police Story: Lockdown,108,Gốc,,Không có,94249025,Gốc
276905,Norm of the North,4.687,315,Released,2016-01-14,17062499.0,86.0,False,/bqBtjT11WMPaX6RY6jkGBFz2HfS.jpg,7000000.0,https://www.lionsgate.com/movies/norm-of-the-north,tt1594972,en,Norm of the North,"Polar bear Norm and his three Arctic lemming buddies are forced out into the world once their icy home begins melting and breaking apart. Landing in New York, Norm begins life anew as a performing corporate mascot, only to discover that his new employers are directly responsible for the destruction of his polar home.",10.88,/ouaoVSV7aOSWTNnQ9iDA1jw0pgg.jpg,Bear to be different,"Adventure, Animation, Comedy, Family","Lionsgate, Splash Entertainment, Telegael, Assemblage Entertainment, Mandate International, Yang Yang Pictures","China, India, Ireland, United States of America",English,"new york city, polar bear, arctic polar circle region, computer animation, psychotic, avalanche, shocking, lemmings, arctic, disgusted, ghoulish",['China'],China,China,2016,Norm of the North,False,True,True,True,False,,,,,,,False,,,Norm of the North,86,Gốc,7000000,Gốc,17062499,Gốc
849869,Kill Boksoon,6.925,313,Released,2023-02-17,,137.0,False,/tYcmm8XtzRdcT6kliCbHuWwLCwB.jpg,,https://www.netflix.com/title/81478985,tt16900880,ko,길복순,"At work, she's a renowned assassin. At home, she's a single mom to a teenage daughter. Killing? That's easy. It's parenting that's the hard part.",29.383,/7QKkvGgwMCvYrdkyNFgxfLESBtx.jpg,A life of lies can kill.,"Action, Crime, Thriller",See At Film,South Korea,"Japanese, Russian, English, Korean","assassin, hitman, hitwoman, single mother, lgbt, mother daughter relationship, female killer",['South Korea'],South Korea,South Korea,2023,Kill Boksoon,False,True,False,False,False,,,,,,,False,,,Kill Boksoon,137,Gốc,,Không có,,Không có
736732,Broker,7.2,312,Released,2022-06-08,18632208.0,129.0,False,/8TMdJHCZMqs2VjNZIx0T34ny7d7.jpg,,,tt13056052,ko,브로커,"Sang-hyeon is always struggling from debt, and Dong-soo works at a baby box facility. On a rainy night, they steal the baby Woo-sung, who was left in the baby box, to sell him at a good price. Meanwhile, detectives were watching, and they quietly track them down to capture the crucial evidence.",30.84,/ulGCgWnidH9LJTRL9rMV23cLtQb.jpg,Some leave. Some retrieve.,"Drama, Comedy","Zip Cinema, CJ Entertainment",South Korea,Korean,"baby, adoption, investigation, broker, road trip, family relationships, road movie, abandoned baby, busan, south korea, baby box",['South Korea'],South Korea,South Korea,2022,Broker,False,True,True,False,False,,,,,,,False,,,Broker,129,Gốc,,Không có,18632208,Gốc
800345,Carter,6.108,311,Released,2022-08-05,,132.0,False,/nHWr40LGgyxymEhZCOA2WHATPpn.jpg,,https://www.netflix.com/title/81399639,tt21237030,ko,카터,"Carter, who awakens two months into a deadly pandemic originating from the DMZ that has already devastated US and North Korea. He who has no recollections of his past finds a mysterious device in his head, and a lethal bomb in his mouth. A voice in his ears gives him orders to avoid getting killed and he's thrown into a mysterious operation while the CIA and North Korean coup chase him close.",37.45,/uzAh3Ub2YttCz13cnyB9PvhpmIL.jpg,No memory. One mission.,"Action, Thriller, Crime",Apeitda,South Korea,"English, Korean","cia, amnesia, double cross, agent, gun violence, virus, south korea, inter-korean relations, graphic violence, dark fiction, psychological manipulation",['South Korea'],South Korea,South Korea,2022,Carter,False,True,False,False,False,,,,,,,False,,,Carter,132,Gốc,,Không có,,Không có
334298,Monster Hunt,6.447,311,Released,2015-07-16,387053506.0,118.0,False,/ptgoTztfxbz0qFo129FwyisORRs.jpg,,,tt3781476,zh,捉妖记,Young monster kids try to make peace between the world of humans and the world of the monsters.,13.031,/csMASFudtPSyVEFl4qq2Sm5lflM.jpg,,"Comedy, Fantasy, Adventure",Edko Films,"China, Hong Kong","Cantonese, Mandarin, Thai","monster, favorito",['China'],China,China,2015,Monster Hunt,False,True,True,False,False,,,,,,,False,,,Monster Hunt,118,Gốc,,Không có,387053506,Gốc
47854,Legend of the Fist: The Return of Chen Zhen,6.894,310,Released,2010-09-01,48398.0,105.0,False,/fSFlM6V8dHTzoCgH1sxxYfRYYUd.jpg,,http://www.mediaasia.com/legendofthefist/,tt1456661,cn,精武風雲,"The Japanese forces occupy Shanghai and slowly start spreading terror in the city. Chen Zhen, who was presumed dead, returns to fight against the Japanese and put an end to their tyrannical rule.",14.756,/qT6KI2jNiskkB4VuNz4uN0ng4Ro.jpg,,"Drama, Action, History, Thriller","Enlight Pictures, Media Asia Films","Hong Kong, China","English, Cantonese, Japanese","martial arts, assassin, assassination",['China'],China,China,2010,Legend of the Fist: The Return of Chen Zhen,False,True,True,False,False,,,,,,,False,,,Legend of the Fist: The Return of Chen Zhen,105,Gốc,,Không có,48398,Gốc
665399,BTS World Tour: Love Yourself - Japan Edition,9.172,306,Released,2019-10-09,,231.0,False,,,http://www.universal-music.co.jp/bts/,,ko,BTS World Tour: Love Yourself - Japan Edition,BTS perform their Japan concert at Tokyo Dome and Fukuoka Yahuoku Dome during their Love Yourself World Tour.,4.892,/dA0MVEjNOP3GmWigu6Cs3I399Zt.jpg,,"Music, Documentary",Big Hit Entertainment,South Korea,Korean,"making of, concert film, choreography",['South Korea'],South Korea,South Korea,2019,BTS World Tour: Love Yourself - Japan Edition,False,True,False,False,False,,,,,,,False,,,BTS World Tour: Love Yourself - Japan Edition,231,Gốc,,Không có,,Không có
575428,The Wild Goose Lake,6.627,306,Released,2019-12-06,,113.0,False,/cBr1MxgZRF0Dd8dJvQfsFqYUq1w.jpg,,,tt9647768,zh,南方车站的聚会,A gangster on the run sacrifices everything for his family and a woman he meets while on the lam.,10.313,/w49o4vmNFpCt4VFJp7ip6tjHh3x.jpg,,"Crime, Drama, Thriller","Memento Films International, Green Ray Films, ARTE France Cinéma, He Li Chen Guang International Culture Media Co, Maisong Entertainment Investment, Omnijoi Media, Tencent Pictures","China, France",Mandarin,,['China'],China,China,2019,The Wild Goose Lake,False,True,False,False,False,,,,,,,False,,,The Wild Goose Lake,113,Gốc,,Không có,,Không có
620249,The Legend of Hei,8.421,304,Released,2019-08-27,48045728.0,102.0,False,/aVFx1VtlOxR3v0ADEatalXOvwbu.jpg,,https://luoxiaohei-movie.com/,tt10734928,zh,罗小黑战记,"When cat spirit Luo Xiaohei's home is deforested by humans, he must find a new one. He runs into a group of other spirit creatures who take him under their wing with dreams of reconquering the land they say is rightfully theirs. However, they run into a human known as Wuxian who separates Luo Xiaohei from the other spirits and the two go on a journey, with the cat spirit learning to control his abilities as well as forming his own thoughts on whether or not he should ally with the spirits or the humans.",22.866,/aLv87NgRJUPkQ6sVLP72IisDdt4.jpg,One Small Spirit Will Determine the Fate of the World.,"Animation, Fantasy, Action","MTJJ, Beijing Guangying Gongchang Wenhua Chuanbo, Dream Castle, Heyi Capital, Beijing Hanmu Chunhua Animation Technology Co., Ltd., Beijing Jiyin Yinghua",China,Mandarin,"monster, magic, cat, shapeshifting, dilemma, betrayal, animal, environmental, journey, anime, wandering",['China'],China,China,2019,The Legend of Hei,False,True,True,False,False,,,,,,,False,,,The Legend of Hei,102,Gốc,,Không có,48045728,Gốc
479718,The Outlaws,7.804,301,Released,2017-10-03,52946454.0,121.0,False,/67eKM9rkCOZmNVrsgXVKiCvJh1.jpg,5883687.0,http://mline-distribution.com/sub/film_010100.html?bmain=view&mode=&uid=282,tt7468056,ko,범죄도시,"In Chinatown, law and order is turned upside down when a trio of feral Chinese gangsters arrive, start terrorizing civilians, and usurping territory. The beleaguered local gangsters team up with the police, lead by the badass loose cannon Ma Seok-do, to bring them down. Based on a true story.",23.857,/pUd1FYQb5r55RqXpx08dnCbP1fs.jpg,Kickstarting a plan to mop up the mob in one clean sweep!,"Action, Crime","Hong Film, Plus M Entertainment, BA Entertainment, Kiwi Media Group, Michigan Venture Capital, Union Investment Partners, Big Punch Pictures",South Korea,Korean,"police, detective, gang, illegal alien, 2000s, korean chinese, seoul, south korea",['South Korea'],South Korea,South Korea,2017,The Outlaws,False,True,True,True,False,,,,,,,False,,,The Outlaws,121,Gốc,5883687,Gốc,52946454,Gốc
204553,Cold Eyes,7.475,300,Released,2013-07-03,37795598.0,119.0,False,/fsBo2qolgyW02IhR9IqeFByhM4b.jpg,,,tt2969656,ko,감시자들,"Ha Yoon-ju becomes the newest member of a unit within the Korean Police Forces Special Crime Department that specializes in surveillance activities on high-profile criminals. She teams up with Hwang Sang-jun, the veteran leader of the unit, and tries to track down James who is the cold-hearted leader of an armed criminal organization.",57.107,/77Srq9bAJkB1RE1GBAyBA9Y6ivN.jpg,Remember everything about the untraceable target.,"Adventure, Crime, Action, Thriller","Next Entertainment World, Zip Cinema, Opus Pictures, Union Investment Partners, Sundream Motion Pictures, Seoul Film Commission, United Pictures, CJ Entertainment","Hong Kong, South Korea",Korean,cold eyes,['South Korea'],South Korea,South Korea,2013,Cold Eyes,False,True,True,False,False,,,,,,,False,,,Cold Eyes,119,Gốc,,Không có,37795598,Gốc
35854,Flash Point,6.9,295,Released,2007-07-26,6177725.0,88.0,False,/wo9qgjGrgsF4UpDbah2uVPdDgFE.jpg,8000000.0,,tt0992911,cn,導火線,"Detective Sergeant Ma Jun, known for dispensing his own brand of justice during arrests, teams up with an undercover cop, Wilson, to try and bring down three merciless Vietnamese brothers running a smuggling ring in the months before mainland China's takeover of Hong Kong. Jun pursues the gang tirelessly, sometimes ignoring police protocols. A showdown is inevitable!",15.24,/kGhdfgVzFH9kO5UpVM4TzS0IdtB.jpg,They made it personal... He'll make them pay.,Action,"Mandarin Films, China Film Co-Production Corporation, Beijing Enlight Pictures, Bona Film Group","China, Hong Kong","Cantonese, Vietnamese, English, Mandarin","martial arts, child in peril, mixed martial arts, hong kong",['China'],China,China,2007,Flash Point,False,True,True,True,False,,,,,,,False,,,Flash Point,88,Gốc,8000000,Gốc,6177725,Gốc
18377,200 Pounds Beauty,6.786,292,Released,2006-12-14,,120.0,False,/j9SW48pEJpbBJoeLN45QdmN2ZNV.jpg,4000000.0,,tt0940642,ko,미녀는 괴로워,"Based on a Japanese manga, Kanna-San, Daiseikou Desu, this story revolves around Kang Han-na, an overweight phone sex employee and secret vocalist for Ammy, a famous Korean pop singer who actually lip syncs as she cannot sing. After getting humilitated publicly by an ungrateful Ammy, Han-na undergoes an extreme makeover to become a pop sensation herself.",17.077,/AnyJmyOQQGiqR9DLIiQ9aejIbkx.jpg,Does beauty tell your fate or what?,"Drama, Comedy, Romance","KM Culture, Realies Pictures, Michigan Venture Capital, Showbox",South Korea,Korean,"fan, plastic surgery, background singer, overweight woman, romance, stardom",['South Korea'],South Korea,South Korea,2006,200 Pounds Beauty,False,True,False,True,False,,,,,,,False,,,200 Pounds Beauty,120,Gốc,4000000,Gốc,,Không có
363579,The Age of Shadows,7.252,292,Released,2016-09-07,53165427.0,140.0,False,/iRCbkDukjiVQxNodAwvBgt6OTCY.jpg,9620000.0,,tt4914580,ko,밀정,"Set in the late 1920s, The Age of Shadows follows the cat-and-mouse game that unfolds between a group of resistance fighters trying to bring in explosives from Shanghai to destroy key Japanese facilities in Seoul, and Japanese agents trying to stop them.",8.238,/kHiBkgmMY8QJQo2r5yXRhJ7P7k.jpg,Infiltrate and deceive.,"Action, Thriller","Harbin, Warner Bros. Korea, Dark Circle Pictures, Finecut, Warner Bros. Pictures",South Korea,"English, Mandarin, Korean, Japanese","japan, shanghai, china, independence movement, 1920s, korean resistance, japanese occupation of korea, korea",['South Korea'],South Korea,South Korea,2016,The Age of Shadows,False,True,True,True,False,,,,,,,False,,,The Age of Shadows,140,Gốc,9620000,Gốc,53165427,Gốc
938008,The Killer,7.9,291,Released,2022-07-13,595112.0,95.0,False,/8gBYmKvo230576bXmW8UZR8zGbB.jpg,,https://www.thekiller2022.com/,tt19713090,ko,더 킬러: 죽어도 되는 아이,"When retired hitman’s wife goes on vacation with her friend, she asks him to look after the friend's teenage daughter. Things go awry when he is forced to use a little violence to protect the girl from juvenile delinquents, but then they are found dead and the girl is kidnapped.",36.517,/5IQqdtTq1wH5YJynx86Ysi4sDVt.jpg,Mission: save the girl.,"Action, Crime, Thriller","M-Line Distribution, iHQ",South Korea,Korean,"based on novel or book, kidnapping",['South Korea'],South Korea,South Korea,2022,The Killer,False,True,True,False,False,,,,,,,False,,,The Killer,95,Gốc,,Không có,595112,Gốc
14392,The Warlords,6.733,287,Released,2007-12-12,,126.0,False,/y5m21v6NaAJmvkJMgK5Jpxz1BwE.jpg,40000000.0,,tt0913968,zh,投名狀,"A heroic tale of three blood brothers and their struggle in the midst of war and political upheaval. It is based on ""The Assassination of Ma,"" a Qing Dynasty (1644-1911) story about the killing of general Ma Xinyi.",15.846,/9sAWyaASakMW9f3LSXK8Br3RCED.jpg,,"Action, Drama, History","China Film Group Corporation, Applause Pictures, Media Asia Films, Beijing Jinyinma Movie & TV Culture Co., Stellar Mega Films, Chengtian Entertainment, Morgan & Chan Films, Talent Aid International, Bona Film Group","China, Hong Kong",Mandarin,"assassin, civil war, general, brother, dynasty, blood brother, 19th century",['China'],China,China,2007,The Warlords,False,True,False,True,False,,,,,,,False,,,The Warlords,126,Gốc,40000000,Gốc,,Không có
45202,The Housemaid,6.427,287,Released,2010-05-13,,107.0,False,/sYlc9LPQcQRtGVArmjh3kEM3J78.jpg,4000000.0,,tt1314652,ko,하녀,A man's affair with his family's housemaid leads to dark consequences.,14.564,/tx1aeNr7GGChRrcZ9lMV2DwEvgo.jpg,"When Opportunity Knocks, Answer at Your Own Risk.","Thriller, Drama","Sidus, Sidus FNH-Benex Cinema Fund 1, Michigan Venture Capital, Stareast Digital Laboratory, Hanwha Entertainment Fund No. 1, Mirovision, CJ Entertainment, Korean Film Council",South Korea,Korean,"adultery, eroticism, remake, housemaid, uninvited guest, chaebol",['South Korea'],South Korea,South Korea,2010,The Housemaid,False,True,False,True,False,,,,,,,False,,,The Housemaid,107,Gốc,4000000,Gốc,,Không có
